outlet_id,brand,outlet_type,observed_median_km,observed_p90_km,n_sampled_customers,expected_mean_km,assumed_beta,deviation_pct,reclassify_review
MRG-010,Marugame Udon,destination_hub,7.09,25.11,424,6.0,1.1,0.18,False
HVT-011,The Harvest,neighborhood,1.44,2.28,300,1.3,2.3,0.11,False
MRG-023,Marugame Udon,transit_adjacent,3.565,8.901999999999996,374,3.2,1.5,0.11,False
MRG-030,Marugame Udon,destination_hub,6.67,26.7,495,6.0,1.1,0.11,False
MRG-020,Marugame Udon,transit_adjacent,3.53,8.23,336,3.2,1.5,0.1,False
HVT-003,The Harvest,neighborhood,1.43,2.62,297,1.3,2.3,0.1,False
MRG-026,Marugame Udon,destination_hub,6.6,18.69200000000001,605,6.0,1.1,0.1,False
MRG-004,Marugame Udon,destination_hub,6.529999999999999,20.86,510,6.0,1.1,0.09,False
MRG-035,Marugame Udon,neighborhood,1.4,2.77,317,1.3,2.3,0.08,False
MRG-040,Marugame Udon,destination_hub,6.45,23.31,547,6.0,1.1,0.08,False
MRG-032,Marugame Udon,destination_hub,6.42,20.13,493,6.0,1.1,0.07,False
HVT-020,The Harvest,neighborhood,1.39,2.8,342,1.3,2.3,0.07,False
HVT-001,The Harvest,neighborhood,1.38,2.82,383,1.3,2.3,0.06,False
MRG-031,Marugame Udon,transit_adjacent,3.39,6.97,327,3.2,1.5,0.06,False
MRG-025,Marugame Udon,destination_hub,6.36,18.8,564,6.0,1.1,0.06,False
MRG-001,Marugame Udon,transit_adjacent,3.36,6.28,312,3.2,1.5,0.05,False
MRG-034,Marugame Udon,transit_adjacent,3.35,7.272000000000001,263,3.2,1.5,0.05,False
HVT-018,The Harvest,neighborhood,1.37,2.63,323,1.3,2.3,0.05,False
HVT-007,The Harvest,neighborhood,1.37,2.41,408,1.3,2.3,0.05,False
MRG-024,Marugame Udon,destination_hub,6.29,20.17,528,6.0,1.1,0.05,False
MRG-039,Marugame Udon,neighborhood,1.37,2.478,333,1.3,2.3,0.05,False
HVT-021,The Harvest,neighborhood,1.35,2.438000000000002,330,1.3,2.3,0.04,False
MRG-011,Marugame Udon,neighborhood,1.35,2.4,391,1.3,2.3,0.04,False
HVT-012,The Harvest,neighborhood,1.335,3.02,312,1.3,2.3,0.03,False
MRG-016,Marugame Udon,destination_hub,6.21,18.104000000000003,569,6.0,1.1,0.03,False
HVT-027,The Harvest,neighborhood,1.3450000000000002,2.6140000000000003,264,1.3,2.3,0.03,False
HVT-013,The Harvest,neighborhood,1.33,2.3330000000000006,340,1.3,2.3,0.02,False
HVT-024,The Harvest,neighborhood,1.32,2.55,308,1.3,2.3,0.02,False
MRG-006,Marugame Udon,transit_adjacent,3.25,8.48,340,3.2,1.5,0.02,False
MRG-002,Marugame Udon,transit_adjacent,3.255,8.337,284,3.2,1.5,0.02,False
MRG-041,Marugame Udon,destination_hub,6.14,24.11,539,6.0,1.1,0.02,False
MRG-007,Marugame Udon,transit_adjacent,3.25,6.92,367,3.2,1.5,0.02,False
HVT-002,The Harvest,neighborhood,1.33,2.41,308,1.3,2.3,0.02,False
HVT-004,The Harvest,neighborhood,1.31,2.2000000000000055,305,1.3,2.3,0.01,False
MRG-005,Marugame Udon,neighborhood,1.31,2.755000000000001,348,1.3,2.3,0.01,False
HVT-005,The Harvest,neighborhood,1.31,2.3,358,1.3,2.3,0.01,False
MRG-018,Marugame Udon,destination_hub,6.09,22.148000000000028,593,6.0,1.1,0.01,False
MRG-008,Marugame Udon,transit_adjacent,3.21,7.47,315,3.2,1.5,0.0,False
HVT-022,The Harvest,neighborhood,1.3,2.23,380,1.3,2.3,0.0,False
MRG-014,Marugame Udon,transit_adjacent,3.21,7.69,261,3.2,1.5,0.0,False
MRG-022,Marugame Udon,destination_hub,6.02,17.33,471,6.0,1.1,0.0,False
HVT-016,The Harvest,neighborhood,1.3,2.2600000000000033,352,1.3,2.3,0.0,False
MRG-044,Marugame Udon,neighborhood,1.295,1.9420000000000004,428,1.3,2.3,-0.0,False
MRG-033,Marugame Udon,destination_hub,5.93,19.3,472,6.0,1.1,-0.01,False
