outlet_id,brand,outlet_type,observed_median_km,observed_p90_km,n_sampled_customers,expected_mean_km,assumed_beta,deviation_pct,reclassify_review
HVT-020,The Harvest,neighborhood,1.54,2.67,291,1.3,2.3,0.18,False
MRG-009,Marugame Udon,neighborhood,1.46,2.4780000000000015,425,1.3,2.3,0.12,False
HVT-039,The Harvest,transit_adjacent,3.58,7.792000000000009,305,3.2,1.5,0.12,False
HVT-032,The Harvest,neighborhood,1.44,2.4359999999999995,245,1.3,2.3,0.11,False
HVT-025,The Harvest,neighborhood,1.44,2.64,331,1.3,2.3,0.11,False
HVT-031,The Harvest,transit_adjacent,3.48,7.8700000000000045,307,3.2,1.5,0.09,False
MRG-008,Marugame Udon,neighborhood,1.42,3.36,366,1.3,2.3,0.09,False
HVT-040,The Harvest,neighborhood,1.4,2.2620000000000005,242,1.3,2.3,0.08,False
MRG-002,Marugame Udon,destination_hub,6.4,19.648000000000014,483,6.0,1.1,0.07,False
HVT-037,The Harvest,transit_adjacent,3.44,9.47,327,3.2,1.5,0.07,False
HVT-042,The Harvest,neighborhood,1.39,2.6420000000000012,383,1.3,2.3,0.07,False
HVT-030,The Harvest,neighborhood,1.38,2.21,362,1.3,2.3,0.06,False
HVT-028,The Harvest,transit_adjacent,3.38,8.15,335,3.2,1.5,0.06,False
MRG-001,Marugame Udon,destination_hub,6.32,18.28,561,6.0,1.1,0.05,False
MRG-007,Marugame Udon,neighborhood,1.37,2.2500000000000013,368,1.3,2.3,0.05,False
HVT-038,The Harvest,neighborhood,1.35,2.9,271,1.3,2.3,0.04,False
MRG-012,Marugame Udon,transit_adjacent,3.3,7.188,324,3.2,1.5,0.03,False
MRG-004,Marugame Udon,destination_hub,6.13,20.878000000000007,425,6.0,1.1,0.02,False
HVT-022,The Harvest,neighborhood,1.33,2.28,281,1.3,2.3,0.02,False
HVT-026,The Harvest,neighborhood,1.32,2.6800000000000037,317,1.3,2.3,0.02,False
HVT-027,The Harvest,neighborhood,1.3250000000000002,2.6560000000000037,310,1.3,2.3,0.02,False
MRG-005,Marugame Udon,destination_hub,6.11,15.72,491,6.0,1.1,0.02,False
HVT-041,The Harvest,transit_adjacent,3.2350000000000003,8.16,250,3.2,1.5,0.01,False
MRG-016,Marugame Udon,destination_hub,6.01,18.900000000000002,537,6.0,1.1,0.0,False
MRG-003,Marugame Udon,destination_hub,5.98,21.596000000000018,538,6.0,1.1,-0.0,False
MRG-006,Marugame Udon,destination_hub,6.02,19.26,601,6.0,1.1,0.0,False
HVT-033,The Harvest,transit_adjacent,3.1900000000000004,7.484,264,3.2,1.5,-0.0,False
MRG-017,Marugame Udon,destination_hub,5.91,22.37,487,6.0,1.1,-0.01,False
HVT-035,The Harvest,neighborhood,1.27,2.52,363,1.3,2.3,-0.02,False
MRG-014,Marugame Udon,destination_hub,5.88,17.754000000000012,540,6.0,1.1,-0.02,False
HVT-021,The Harvest,neighborhood,1.28,2.38,388,1.3,2.3,-0.02,False
HVT-029,The Harvest,neighborhood,1.28,2.5,339,1.3,2.3,-0.02,False
HVT-023,The Harvest,neighborhood,1.28,2.5179999999999985,304,1.3,2.3,-0.02,False
MRG-018,Marugame Udon,destination_hub,5.81,17.76,511,6.0,1.1,-0.03,False
HVT-024,The Harvest,neighborhood,1.2650000000000001,2.312,260,1.3,2.3,-0.03,False
HVT-019,The Harvest,neighborhood,1.2650000000000001,2.4160000000000013,214,1.3,2.3,-0.03,False
MRG-010,Marugame Udon,neighborhood,1.245,2.4590000000000014,284,1.3,2.3,-0.04,False
MRG-011,Marugame Udon,neighborhood,1.21,2.55,394,1.3,2.3,-0.07,False
HVT-036,The Harvest,neighborhood,1.2,2.34,347,1.3,2.3,-0.08,False
MRG-013,Marugame Udon,neighborhood,1.16,2.1960000000000037,435,1.3,2.3,-0.11,False
MRG-015,Marugame Udon,destination_hub,5.28,17.516000000000002,635,6.0,1.1,-0.12,False
HVT-034,The Harvest,transit_adjacent,2.67,6.15,322,3.2,1.5,-0.17,False
