outlet_id,brand,outlet_type,observed_median_km,observed_p90_km,n_sampled_customers,expected_mean_km,assumed_beta,deviation_pct,reclassify_review
MRG-006,Marugame Udon,transit_adjacent,3.855,8.681,294,3.2,1.5,0.2,False
MRG-017,Marugame Udon,neighborhood,1.51,3.384000000000001,330,1.3,2.3,0.16,False
MRG-008,Marugame Udon,destination_hub,6.83,25.098,467,6.0,1.1,0.14,False
HVT-041,The Harvest,neighborhood,1.47,2.33,239,1.3,2.3,0.13,False
HVT-023,The Harvest,neighborhood,1.45,2.264,265,1.3,2.3,0.12,False
HVT-021,The Harvest,neighborhood,1.4449999999999998,2.67,358,1.3,2.3,0.11,False
HVT-025,The Harvest,neighborhood,1.44,2.64,399,1.3,2.3,0.11,False
MRG-001,Marugame Udon,destination_hub,6.55,17.34,493,6.0,1.1,0.09,False
HVT-031,The Harvest,neighborhood,1.42,2.75,330,1.3,2.3,0.09,False
HVT-037,The Harvest,transit_adjacent,3.4850000000000003,9.52,284,3.2,1.5,0.09,False
HVT-029,The Harvest,transit_adjacent,3.455,7.717000000000001,328,3.2,1.5,0.08,False
HVT-030,The Harvest,transit_adjacent,3.46,7.956,255,3.2,1.5,0.08,False
HVT-040,The Harvest,neighborhood,1.39,2.083,238,1.3,2.3,0.07,False
HVT-032,The Harvest,neighborhood,1.375,2.26,284,1.3,2.3,0.06,False
MRG-003,Marugame Udon,destination_hub,6.33,20.656000000000002,453,6.0,1.1,0.06,False
HVT-039,The Harvest,neighborhood,1.35,2.7380000000000018,300,1.3,2.3,0.04,False
MRG-015,Marugame Udon,destination_hub,6.23,18.96,431,6.0,1.1,0.04,False
MRG-005,Marugame Udon,destination_hub,6.21,16.145000000000003,574,6.0,1.1,0.03,False
HVT-026,The Harvest,neighborhood,1.33,2.8,351,1.3,2.3,0.02,False
HVT-019,The Harvest,neighborhood,1.33,2.4,340,1.3,2.3,0.02,False
HVT-027,The Harvest,transit_adjacent,3.23,8.12,341,3.2,1.5,0.01,False
HVT-042,The Harvest,transit_adjacent,3.22,8.22,257,3.2,1.5,0.01,False
MRG-009,Marugame Udon,destination_hub,6.04,19.39,592,6.0,1.1,0.01,False
HVT-038,The Harvest,neighborhood,1.3,2.895,272,1.3,2.3,0.0,False
MRG-010,Marugame Udon,destination_hub,6.02,17.348000000000003,502,6.0,1.1,0.0,False
MRG-004,Marugame Udon,destination_hub,5.92,21.133999999999997,549,6.0,1.1,-0.01,False
HVT-022,The Harvest,neighborhood,1.2850000000000001,2.33,322,1.3,2.3,-0.01,False
HVT-028,The Harvest,neighborhood,1.28,2.52,311,1.3,2.3,-0.02,False
HVT-020,The Harvest,neighborhood,1.27,2.22,261,1.3,2.3,-0.02,False
MRG-002,Marugame Udon,destination_hub,5.79,21.55,468,6.0,1.1,-0.03,False
MRG-012,Marugame Udon,neighborhood,1.26,2.19,328,1.3,2.3,-0.03,False
HVT-035,The Harvest,transit_adjacent,3.11,7.946000000000003,310,3.2,1.5,-0.03,False
MRG-018,Marugame Udon,neighborhood,1.25,2.28,381,1.3,2.3,-0.04,False
MRG-014,Marugame Udon,neighborhood,1.23,2.116,345,1.3,2.3,-0.05,False
MRG-011,Marugame Udon,destination_hub,5.6850000000000005,16.58700000000008,658,6.0,1.1,-0.05,False
HVT-024,The Harvest,transit_adjacent,3.03,7.825999999999999,329,3.2,1.5,-0.05,False
MRG-013,Marugame Udon,neighborhood,1.23,2.51,324,1.3,2.3,-0.05,False
MRG-007,Marugame Udon,neighborhood,1.18,2.37,421,1.3,2.3,-0.09,False
HVT-036,The Harvest,neighborhood,1.17,2.12,270,1.3,2.3,-0.1,False
HVT-034,The Harvest,neighborhood,1.17,2.08,318,1.3,2.3,-0.1,False
MRG-016,Marugame Udon,destination_hub,5.31,17.628000000000004,540,6.0,1.1,-0.12,False
HVT-033,The Harvest,transit_adjacent,2.7,7.47,236,3.2,1.5,-0.16,False
