grid_id,city,district,centroid_lat,centroid_lon,cell_size_km,land_use_type,population_est,household_count_est,income_bracket,age_0_14_pct,age_15_34_pct,age_35_54_pct,age_55plus_pct
GRD-0001,Jakarta,Jakarta Timur,-6.059863,106.883989,0.5,mixed,3493,793,upper_middle,0.184,0.33,0.348,0.101
GRD-0002,Jakarta,Tangerang,-6.114764,106.890576,0.5,mixed,2216,663,upper_middle,0.222,0.372,0.313,0.139
GRD-0003,Jakarta,Jakarta Timur,-6.105329,106.807987,0.5,residential,4503,1369,lower_middle,0.256,0.291,0.321,0.151
GRD-0004,Jakarta,Jakarta Selatan,-6.078798,106.772474,0.5,residential,2869,762,low,0.254,0.289,0.326,0.141
GRD-0005,Jakarta,Jakarta Utara,-6.255384,106.755859,0.5,residential,3586,811,middle,0.254,0.282,0.316,0.167
GRD-0006,Jakarta,Jakarta Pusat,-6.317547,106.733646,0.5,mixed,3277,880,middle,0.188,0.328,0.325,0.146
GRD-0007,Jakarta,Jakarta Utara,-6.28533,106.955581,0.5,residential,1801,455,middle,0.249,0.298,0.317,0.123
GRD-0008,Jakarta,Jakarta Barat,-6.273695,106.936864,0.5,mixed,3311,793,upper_middle,0.21,0.333,0.312,0.091
GRD-0009,Jakarta,Jakarta Pusat,-6.196316,106.765869,0.5,commercial,698,182,middle,0.185,0.359,0.3,0.135
GRD-0010,Jakarta,Bekasi,-6.120466,106.957823,0.5,residential,5093,1159,middle,0.217,0.278,0.318,0.142
GRD-0011,Jakarta,Depok,-6.098243,106.795557,0.5,commercial,1173,344,middle,0.222,0.347,0.345,0.14
GRD-0012,Jakarta,Depok,-6.292907,106.860461,0.5,commercial,458,129,lower_middle,0.189,0.352,0.308,0.104
GRD-0013,Jakarta,Jakarta Pusat,-6.338854,106.808855,0.5,residential,3155,737,low,0.233,0.316,0.347,0.111
GRD-0014,Jakarta,Depok,-6.278475,106.709511,0.5,residential,3240,780,middle,0.258,0.324,0.319,0.126
GRD-0015,Jakarta,Bekasi,-6.136143,106.758535,0.5,mixed,1722,434,upper_middle,0.21,0.325,0.326,0.142
GRD-0016,Jakarta,Tangerang,-6.139811,106.841166,0.5,residential,3138,733,upper_middle,0.225,0.275,0.291,0.142
GRD-0017,Jakarta,Jakarta Pusat,-6.07759,106.749758,0.5,mixed,1364,423,lower_middle,0.179,0.328,0.34,0.124
GRD-0018,Jakarta,Tangerang,-6.280724,106.821824,0.5,residential,4287,1326,low,0.229,0.311,0.347,0.134
GRD-0019,Jakarta,Jakarta Timur,-6.145784,106.968103,0.5,residential,4964,1359,upper_middle,0.236,0.292,0.32,0.13
GRD-0020,Jakarta,Jakarta Pusat,-6.343097,106.911602,0.5,residential,3283,847,lower_middle,0.249,0.307,0.345,0.156
GRD-0021,Jakarta,Jakarta Utara,-6.307081,106.896548,0.5,residential,2805,737,lower_middle,0.247,0.293,0.292,0.161
