grid_id,city,brand,centroid_lat,centroid_lon,demand_potential,whitespace_score
GRD-0355,Surabaya,Marugame Udon,-7.246081,112.717123,8454.6,0.985
GRD-0197,Bandung,Marugame Udon,-6.904755,107.688041,6717.6,0.953
GRD-0267,Bandung,Marugame Udon,-6.837761,107.595776,6572.8,0.923
GRD-0234,Bandung,Marugame Udon,-6.990825,107.639121,6102.0,0.888
GRD-0296,Surabaya,Marugame Udon,-7.242186,112.648063,7468.2,0.88
GRD-0025,Jakarta,Marugame Udon,-6.206651,106.803959,9219.6,0.854
GRD-0261,Bandung,Marugame Udon,-6.869588,107.674037,5759.0,0.821
GRD-0229,Bandung,Marugame Udon,-6.85423,107.673627,5371.6,0.78
GRD-0333,Surabaya,Marugame Udon,-7.316321,112.744908,6493.5,0.758
GRD-0036,Jakarta,Marugame Udon,-6.159086,106.702345,7308.0,0.747
GRD-0304,Surabaya,Marugame Udon,-7.291106,112.826313,6274.8,0.729
GRD-0408,Surabaya,Marugame Udon,-7.35398,112.705132,5982.6,0.703
GRD-0017,Jakarta,Marugame Udon,-6.145784,106.968103,6453.2,0.661
GRD-0090,Jakarta,Marugame Udon,-6.242971,106.827035,6605.3,0.641
GRD-0046,Jakarta,Marugame Udon,-6.095077,106.829299,6730.1,0.633
GRD-0197,Bandung,The Harvest,-6.904755,107.688041,6717.6,0.998
GRD-0355,Surabaya,The Harvest,-7.246081,112.717123,8454.6,0.996
GRD-0025,Jakarta,The Harvest,-6.206651,106.803959,9219.6,0.989
GRD-0267,Bandung,The Harvest,-6.837761,107.595776,6572.8,0.977
GRD-0213,Bandung,The Harvest,-6.908702,107.63562,6719.7,0.936
GRD-0234,Bandung,The Harvest,-6.990825,107.639121,6102.0,0.905
GRD-0296,Surabaya,The Harvest,-7.242186,112.648063,7468.2,0.882
GRD-0155,Bandung,The Harvest,-6.887385,107.589098,5848.2,0.866
GRD-0020,Jakarta,The Harvest,-6.141599,106.862,7633.8,0.806
GRD-0036,Jakarta,The Harvest,-6.159086,106.702345,7308.0,0.78
GRD-0304,Surabaya,The Harvest,-7.291106,112.826313,6274.8,0.735
GRD-0400,Surabaya,The Harvest,-7.202237,112.825539,6214.0,0.725
GRD-0333,Surabaya,The Harvest,-7.316321,112.744908,6493.5,0.722
GRD-0090,Jakarta,The Harvest,-6.242971,106.827035,6605.3,0.703
GRD-0046,Jakarta,The Harvest,-6.095077,106.829299,6730.1,0.687
