grid_id,city,brand,centroid_lat,centroid_lon,demand_potential,whitespace_score
GRD-0410,Malang,Marugame Udon,-7.934363,112.67551,6214.0,0.988
GRD-0222,Surabaya,Marugame Udon,-7.235874,112.85042,8821.800000000001,0.985
GRD-0306,Semarang,Marugame Udon,-6.981715,110.342317,7468.2,0.973
GRD-0418,Malang,Marugame Udon,-8.02288,112.605156,5982.6,0.943
GRD-0047,Jakarta,Marugame Udon,-6.287702,106.907977,8730.0,0.909
GRD-0365,Yogyakarta,Marugame Udon,-7.787987,110.346153,8454.6,0.873
GRD-0407,Malang,Marugame Udon,-8.013497,112.592455,5558.8,0.869
GRD-0154,Bandung,Marugame Udon,-6.972506,107.659062,6277.7,0.84
GRD-0277,Semarang,Marugame Udon,-6.921435,110.399305,6572.8,0.834
GRD-0427,Malang,Marugame Udon,-7.929023,112.653088,5414.400000000001,0.826
GRD-0314,Semarang,Marugame Udon,-7.018404,110.475928,6274.8,0.81
GRD-0400,Malang,Marugame Udon,-7.949865,112.662222,5010.0,0.756
GRD-0313,Semarang,Marugame Udon,-7.02474,110.446088,6016.400000000001,0.748
GRD-0309,Semarang,Marugame Udon,-6.983356,110.347945,5799.6,0.746
GRD-0145,Bandung,Marugame Udon,-6.966975,107.582275,5070.0,0.731
GRD-0343,Yogyakarta,Marugame Udon,-7.834814,110.364699,6493.5,0.73
GRD-0207,Surabaya,Marugame Udon,-7.242206,112.83489,6717.6,0.728
GRD-0226,Surabaya,Marugame Udon,-7.302046,112.834808,6692.400000000001,0.719
GRD-0151,Bandung,Marugame Udon,-6.940299,107.56603,5191.0,0.712
GRD-0198,Bandung,Marugame Udon,-6.904521,107.665291,5203.8,0.695
GRD-0066,Jakarta,Marugame Udon,-6.134913,106.900797,7907.400000000001,0.683
GRD-0229,Surabaya,Marugame Udon,-7.356903,112.722737,6661.8,0.683
GRD-0035,Jakarta,Marugame Udon,-6.206651,106.803959,9219.6,0.664
GRD-0143,Bandung,Marugame Udon,-6.871991,107.688923,4347.2,0.657
GRD-0016,Jakarta,Marugame Udon,-6.080128,106.817703,6338.8,0.652
GRD-0244,Surabaya,Marugame Udon,-7.34549,112.776142,6102.0,0.636
GRD-0010,Jakarta,Marugame Udon,-6.356901,106.896329,6532.5,0.627
GRD-0367,Yogyakarta,Marugame Udon,-7.818199,110.34598,4989.400000000001,0.55
GRD-0329,Yogyakarta,Marugame Udon,-7.804105,110.371958,5032.0,0.511
GRD-0377,Yogyakarta,Marugame Udon,-7.83729,110.419101,4339.8,0.484
GRD-0306,Semarang,The Harvest,-6.981715,110.342317,7468.2,1.0
GRD-0222,Surabaya,The Harvest,-7.235874,112.85042,8821.800000000001,0.998
GRD-0410,Malang,The Harvest,-7.934363,112.67551,6214.0,0.997
GRD-0154,Bandung,The Harvest,-6.972506,107.659062,6277.7,0.972
GRD-0418,Malang,The Harvest,-8.02288,112.605156,5982.6,0.961
GRD-0047,Jakarta,The Harvest,-6.287702,106.907977,8730.0,0.923
GRD-0035,Jakarta,The Harvest,-6.206651,106.803959,9219.6,0.916
GRD-0407,Malang,The Harvest,-8.013497,112.592455,5558.8,0.89
GRD-0277,Semarang,The Harvest,-6.921435,110.399305,6572.8,0.878
GRD-0427,Malang,The Harvest,-7.929023,112.653088,5414.400000000001,0.857
GRD-0066,Jakarta,The Harvest,-6.134913,106.900797,7907.400000000001,0.848
GRD-0314,Semarang,The Harvest,-7.018404,110.475928,6274.8,0.836
GRD-0387,Malang,The Harvest,-7.983437,112.599066,5148.0,0.816
GRD-0030,Jakarta,The Harvest,-6.141599,106.862,7633.8,0.807
GRD-0313,Semarang,The Harvest,-7.02474,110.446088,6016.400000000001,0.801
GRD-0198,Bandung,The Harvest,-6.904521,107.665291,5203.8,0.792
GRD-0151,Bandung,The Harvest,-6.940299,107.56603,5191.0,0.791
GRD-0145,Bandung,The Harvest,-6.966975,107.582275,5070.0,0.778
GRD-0309,Semarang,The Harvest,-6.983356,110.347945,5799.6,0.773
GRD-0207,Surabaya,The Harvest,-7.242206,112.83489,6717.6,0.751
GRD-0226,Surabaya,The Harvest,-7.302046,112.834808,6692.400000000001,0.748
GRD-0229,Surabaya,The Harvest,-7.356903,112.722737,6661.8,0.744
GRD-0343,Yogyakarta,The Harvest,-7.834814,110.364699,6493.5,0.729
GRD-0365,Yogyakarta,The Harvest,-7.787987,110.346153,8454.6,0.705
GRD-0010,Jakarta,The Harvest,-6.356901,106.896329,6532.5,0.696
GRD-0165,Bandung,The Harvest,-6.887385,107.589098,5848.2,0.694
GRD-0244,Surabaya,The Harvest,-7.34549,112.776142,6102.0,0.679
GRD-0367,Yogyakarta,The Harvest,-7.818199,110.34598,4989.400000000001,0.537
GRD-0349,Yogyakarta,The Harvest,-7.750144,110.403868,4641.0,0.502
GRD-0377,Yogyakarta,The Harvest,-7.83729,110.419101,4339.8,0.498
