grid_id,city,brand,centroid_lat,centroid_lon,demand_potential,whitespace_score
GRD-0199,Bandung,Marugame Udon,-6.904755,107.688041,6717.6,0.988
GRD-0027,Jakarta,Marugame Udon,-6.206651,106.803959,9219.6,0.977
GRD-0269,Bandung,Marugame Udon,-6.837761,107.595776,6572.8,0.974
GRD-0215,Bandung,Marugame Udon,-6.908702,107.63562,6719.7,0.962
GRD-0357,Surabaya,Marugame Udon,-7.246081,112.717123,8454.6,0.914
GRD-0298,Surabaya,Marugame Udon,-7.242186,112.648063,7468.2,0.875
GRD-0157,Bandung,Marugame Udon,-6.887385,107.589098,5848.2,0.852
GRD-0263,Bandung,Marugame Udon,-6.869588,107.674037,5759.0,0.847
GRD-0022,Jakarta,Marugame Udon,-6.141599,106.862,7633.8,0.771
GRD-0038,Jakarta,Marugame Udon,-6.159086,106.702345,7308.0,0.766
GRD-0335,Surabaya,Marugame Udon,-7.316321,112.744908,6493.5,0.719
GRD-0048,Jakarta,Marugame Udon,-6.095077,106.829299,6730.1,0.699
GRD-0410,Surabaya,Marugame Udon,-7.35398,112.705132,5982.6,0.698
GRD-0092,Jakarta,Marugame Udon,-6.242971,106.827035,6605.3,0.695
GRD-0301,Surabaya,Marugame Udon,-7.244375,112.655571,5799.6,0.673
GRD-0199,Bandung,The Harvest,-6.904755,107.688041,6717.6,0.998
GRD-0027,Jakarta,The Harvest,-6.206651,106.803959,9219.6,0.989
GRD-0269,Bandung,The Harvest,-6.837761,107.595776,6572.8,0.977
GRD-0357,Surabaya,The Harvest,-7.246081,112.717123,8454.6,0.975
GRD-0215,Bandung,The Harvest,-6.908702,107.63562,6719.7,0.936
GRD-0236,Bandung,The Harvest,-6.990825,107.639121,6102.0,0.905
GRD-0298,Surabaya,The Harvest,-7.242186,112.648063,7468.2,0.88
GRD-0157,Bandung,The Harvest,-6.887385,107.589098,5848.2,0.866
GRD-0022,Jakarta,The Harvest,-6.141599,106.862,7633.8,0.803
GRD-0038,Jakarta,The Harvest,-6.159086,106.702345,7308.0,0.777
GRD-0306,Surabaya,The Harvest,-7.291106,112.826313,6274.8,0.734
GRD-0092,Jakarta,The Harvest,-6.242971,106.827035,6605.3,0.703
GRD-0410,Surabaya,The Harvest,-7.35398,112.705132,5982.6,0.701
GRD-0402,Surabaya,The Harvest,-7.202237,112.825539,6214.0,0.696
GRD-0019,Jakarta,The Harvest,-6.145784,106.968103,6453.2,0.682
