brand,city,outlet_a,outlet_b,contested_cells_pct,a_demand_at_risk_pct,b_demand_at_risk_pct,net_asymmetry_pct
Marugame Udon,Surabaya,MRG-017,MRG-018,95.7,97.0,93.8,3.2
Marugame Udon,Surabaya,MRG-016,MRG-018,95.7,97.4,96.2,1.2
Marugame Udon,Surabaya,MRG-016,MRG-017,92.9,95.3,93.2,2.1
Marugame Udon,Bandung,MRG-014,MRG-015,92.1,97.6,91.8,5.8
The Harvest,Bandung,HVT-039,HVT-042,77.1,90.2,83.3,6.9
The Harvest,Surabaya,HVT-029,HVT-038,60.0,82.9,67.4,15.5
Marugame Udon,Jakarta,MRG-003,MRG-006,45.0,61.8,64.6,-2.8
The Harvest,Bandung,HVT-026,HVT-042,41.4,62.9,43.6,19.3
The Harvest,Bandung,HVT-026,HVT-039,38.6,55.6,42.2,13.4
Marugame Udon,Jakarta,MRG-003,MRG-005,37.9,46.0,44.3,1.7
The Harvest,Surabaya,HVT-029,HVT-036,36.4,53.8,51.4,2.4
The Harvest,Surabaya,HVT-036,HVT-038,31.4,38.1,32.7,5.4
Marugame Udon,Jakarta,MRG-005,MRG-006,30.7,28.3,34.3,-6.0
The Harvest,Surabaya,HVT-032,HVT-038,23.6,40.3,19.3,21.0
The Harvest,Surabaya,HVT-029,HVT-032,22.9,30.6,38.3,-7.7
Marugame Udon,Jakarta,MRG-002,MRG-006,22.9,30.0,23.3,6.7
Marugame Udon,Jakarta,MRG-004,MRG-005,20.0,53.2,29.4,23.8
The Harvest,Bandung,HVT-019,HVT-039,17.1,44.1,13.1,31.0
The Harvest,Jakarta,HVT-028,HVT-033,15.7,17.5,18.6,-1.1
Marugame Udon,Jakarta,MRG-002,MRG-003,15.0,17.3,14.3,3.0
Marugame Udon,Jakarta,MRG-001,MRG-006,13.6,36.8,18.5,18.3
The Harvest,Bandung,HVT-023,HVT-039,13.6,33.3,17.2,16.1
The Harvest,Jakarta,HVT-031,HVT-033,12.9,29.7,25.3,4.4
Marugame Udon,Jakarta,MRG-002,MRG-005,12.9,14.7,9.8,4.9
The Harvest,Bandung,HVT-019,HVT-042,12.9,24.8,8.9,15.9
The Harvest,Jakarta,HVT-028,HVT-037,12.1,14.2,37.2,-23.0
The Harvest,Surabaya,HVT-032,HVT-036,11.4,18.8,12.0,6.8
The Harvest,Jakarta,HVT-031,HVT-041,10.0,20.3,44.3,-24.0
The Harvest,Bandung,HVT-023,HVT-042,10.0,25.2,10.2,15.0
The Harvest,Jakarta,HVT-028,HVT-031,8.6,10.7,11.5,-0.8
Marugame Udon,Bandung,MRG-013,MRG-015,7.1,49.6,5.6,44.0
Marugame Udon,Jakarta,MRG-001,MRG-002,5.7,12.0,7.8,4.2
Marugame Udon,Bandung,MRG-013,MRG-014,5.7,30.4,3.9,26.5
Marugame Udon,Jakarta,MRG-003,MRG-004,5.7,5.7,8.8,-3.1
The Harvest,Jakarta,HVT-024,HVT-033,5.7,60.8,7.3,53.5
The Harvest,Jakarta,HVT-028,HVT-041,5.7,7.7,17.4,-9.7
Marugame Udon,Jakarta,MRG-001,MRG-003,5.0,16.6,7.8,8.8
The Harvest,Bandung,HVT-023,HVT-026,5.0,10.7,8.4,2.3
The Harvest,Jakarta,HVT-031,HVT-034,4.3,6.6,25.2,-18.6
The Harvest,Jakarta,HVT-033,HVT-037,3.6,2.1,7.1,-5.0
Marugame Udon,Jakarta,MRG-002,MRG-012,3.6,3.9,39.2,-35.3
The Harvest,Bandung,HVT-019,HVT-026,2.9,6.4,3.7,2.7
Marugame Udon,Jakarta,MRG-004,MRG-006,2.9,4.1,2.9,1.2
The Harvest,Jakarta,HVT-027,HVT-033,2.9,32.2,5.2,27.0
The Harvest,Jakarta,HVT-033,HVT-034,2.9,7.1,20.9,-13.8
Marugame Udon,Jakarta,MRG-001,MRG-005,2.1,5.8,2.4,3.4
The Harvest,Jakarta,HVT-020,HVT-040,2.1,30.4,29.4,1.0
The Harvest,Jakarta,HVT-022,HVT-033,2.1,33.5,2.5,31.0
The Harvest,Jakarta,HVT-035,HVT-037,2.1,8.0,3.5,4.5
The Harvest,Jakarta,HVT-020,HVT-033,2.1,11.3,0.9,10.4
The Harvest,Jakarta,HVT-021,HVT-028,1.4,17.1,1.6,15.5
Marugame Udon,Jakarta,MRG-005,MRG-010,1.4,0.9,27.2,-26.3
The Harvest,Jakarta,HVT-021,HVT-037,1.4,17.1,3.3,13.8
Marugame Udon,Jakarta,MRG-003,MRG-010,1.4,1.3,27.2,-25.9
The Harvest,Jakarta,HVT-022,HVT-024,0.7,3.8,1.7,2.1
Marugame Udon,Jakarta,MRG-006,MRG-010,0.7,0.7,15.3,-14.6
Marugame Udon,Jakarta,MRG-002,MRG-008,0.7,0.7,26.6,-25.9
The Harvest,Jakarta,HVT-021,HVT-030,0.7,8.9,30.9,-22.0
Marugame Udon,Jakarta,MRG-005,MRG-007,0.7,0.7,16.9,-16.2
The Harvest,Jakarta,HVT-033,HVT-041,0.7,0.9,3.1,-2.2
