brand,city,outlet_a,outlet_b,contested_cells_pct
Marugame Udon,Jakarta,MRG-008,MRG-010,94.3
Marugame Udon,Surabaya,MRG-015,MRG-016,87.9
Marugame Udon,Bandung,MRG-001,MRG-003,82.1
Marugame Udon,Jakarta,MRG-004,MRG-010,81.4
Marugame Udon,Jakarta,MRG-004,MRG-008,78.6
The Harvest,Bandung,HVT-035,HVT-038,67.9
The Harvest,Surabaya,HVT-025,HVT-034,48.6
Marugame Udon,Surabaya,MRG-005,MRG-015,40.7
Marugame Udon,Surabaya,MRG-005,MRG-016,40.7
The Harvest,Bandung,HVT-022,HVT-038,37.9
Marugame Udon,Bandung,MRG-001,MRG-011,37.9
Marugame Udon,Bandung,MRG-001,MRG-009,37.1
Marugame Udon,Bandung,MRG-003,MRG-009,36.4
The Harvest,Bandung,HVT-022,HVT-035,32.1
Marugame Udon,Bandung,MRG-003,MRG-011,30.0
Marugame Udon,Bandung,MRG-001,MRG-002,29.3
The Harvest,Bandung,HVT-035,HVT-040,27.1
The Harvest,Bandung,HVT-038,HVT-040,27.1
The Harvest,Surabaya,HVT-028,HVT-034,22.1
Marugame Udon,Bandung,MRG-002,MRG-003,21.4
The Harvest,Jakarta,HVT-029,HVT-042,21.4
The Harvest,Surabaya,HVT-025,HVT-028,21.4
The Harvest,Surabaya,HVT-025,HVT-032,21.4
The Harvest,Surabaya,HVT-032,HVT-034,17.9
The Harvest,Bandung,HVT-019,HVT-035,14.3
The Harvest,Jakarta,HVT-024,HVT-033,14.3
Marugame Udon,Bandung,MRG-002,MRG-011,14.3
The Harvest,Bandung,HVT-022,HVT-040,12.1
The Harvest,Bandung,HVT-019,HVT-038,12.1
The Harvest,Surabaya,HVT-028,HVT-032,10.7
Marugame Udon,Bandung,MRG-002,MRG-009,10.7
The Harvest,Jakarta,HVT-027,HVT-037,9.3
The Harvest,Surabaya,HVT-032,HVT-041,9.3
The Harvest,Jakarta,HVT-024,HVT-029,8.6
The Harvest,Jakarta,HVT-027,HVT-029,6.4
The Harvest,Bandung,HVT-019,HVT-022,6.4
Marugame Udon,Bandung,MRG-003,MRG-006,6.4
The Harvest,Jakarta,HVT-024,HVT-027,5.7
Marugame Udon,Bandung,MRG-001,MRG-006,5.7
The Harvest,Surabaya,HVT-034,HVT-041,5.0
The Harvest,Jakarta,HVT-024,HVT-037,5.0
The Harvest,Jakarta,HVT-020,HVT-029,5.0
The Harvest,Surabaya,HVT-025,HVT-041,5.0
The Harvest,Jakarta,HVT-023,HVT-029,4.3
Marugame Udon,Surabaya,MRG-014,MRG-015,4.3
Marugame Udon,Surabaya,MRG-014,MRG-016,4.3
The Harvest,Jakarta,HVT-027,HVT-042,4.3
The Harvest,Jakarta,HVT-029,HVT-033,2.9
Marugame Udon,Jakarta,MRG-007,MRG-010,2.9
Marugame Udon,Jakarta,MRG-007,MRG-008,2.9
Marugame Udon,Jakarta,MRG-004,MRG-007,2.9
Marugame Udon,Surabaya,MRG-005,MRG-018,2.9
The Harvest,Jakarta,HVT-030,HVT-042,2.9
Marugame Udon,Surabaya,MRG-005,MRG-014,2.1
The Harvest,Jakarta,HVT-020,HVT-042,2.1
The Harvest,Jakarta,HVT-031,HVT-033,2.1
The Harvest,Jakarta,HVT-029,HVT-036,2.1
The Harvest,Jakarta,HVT-027,HVT-030,1.4
Marugame Udon,Jakarta,MRG-008,MRG-012,1.4
Marugame Udon,Jakarta,MRG-010,MRG-012,1.4
Marugame Udon,Bandung,MRG-009,MRG-011,1.4
The Harvest,Jakarta,HVT-024,HVT-039,1.4
Marugame Udon,Jakarta,MRG-004,MRG-017,0.7
The Harvest,Jakarta,HVT-029,HVT-039,0.7
The Harvest,Jakarta,HVT-029,HVT-037,0.7
The Harvest,Jakarta,HVT-026,HVT-033,0.7
The Harvest,Jakarta,HVT-026,HVT-031,0.7
The Harvest,Jakarta,HVT-024,HVT-026,0.7
The Harvest,Jakarta,HVT-024,HVT-031,0.7
Marugame Udon,Surabaya,MRG-016,MRG-018,0.7
Marugame Udon,Surabaya,MRG-015,MRG-018,0.7
