brand,city,outlet_a,outlet_b,contested_cells_pct
The Harvest,Surabaya,HVT-025,HVT-034,56.4
The Harvest,Bandung,HVT-022,HVT-038,44.3
The Harvest,Bandung,HVT-038,HVT-040,38.6
Marugame Udon,Jakarta,MRG-004,MRG-017,34.3
Marugame Udon,Bandung,MRG-001,MRG-003,33.6
Marugame Udon,Surabaya,MRG-005,MRG-018,33.6
Marugame Udon,Bandung,MRG-001,MRG-011,33.6
Marugame Udon,Bandung,MRG-001,MRG-002,32.1
The Harvest,Bandung,HVT-019,HVT-038,30.7
Marugame Udon,Jakarta,MRG-008,MRG-010,29.3
The Harvest,Surabaya,HVT-028,HVT-034,27.1
The Harvest,Surabaya,HVT-025,HVT-032,27.1
The Harvest,Surabaya,HVT-025,HVT-028,25.7
The Harvest,Surabaya,HVT-032,HVT-034,23.6
Marugame Udon,Bandung,MRG-001,MRG-009,21.4
Marugame Udon,Bandung,MRG-003,MRG-009,21.4
Marugame Udon,Surabaya,MRG-015,MRG-016,20.7
Marugame Udon,Surabaya,MRG-015,MRG-018,19.3
The Harvest,Bandung,HVT-022,HVT-040,18.6
The Harvest,Bandung,HVT-019,HVT-022,18.6
Marugame Udon,Jakarta,MRG-010,MRG-012,18.6
Marugame Udon,Surabaya,MRG-005,MRG-015,16.4
Marugame Udon,Jakarta,MRG-010,MRG-017,15.7
Marugame Udon,Jakarta,MRG-008,MRG-012,15.0
The Harvest,Surabaya,HVT-028,HVT-032,14.3
Marugame Udon,Bandung,MRG-003,MRG-006,12.9
Marugame Udon,Bandung,MRG-002,MRG-011,12.9
Marugame Udon,Jakarta,MRG-004,MRG-010,12.1
The Harvest,Jakarta,HVT-023,HVT-029,11.4
The Harvest,Jakarta,HVT-020,HVT-029,11.4
Marugame Udon,Bandung,MRG-002,MRG-003,10.0
Marugame Udon,Jakarta,MRG-010,MRG-013,9.3
The Harvest,Surabaya,HVT-032,HVT-041,9.3
Marugame Udon,Surabaya,MRG-014,MRG-016,9.3
The Harvest,Jakarta,HVT-029,HVT-042,8.6
Marugame Udon,Bandung,MRG-001,MRG-006,8.6
Marugame Udon,Jakarta,MRG-013,MRG-017,8.6
Marugame Udon,Jakarta,MRG-004,MRG-013,7.9
Marugame Udon,Bandung,MRG-002,MRG-009,7.1
Marugame Udon,Jakarta,MRG-007,MRG-017,7.1
The Harvest,Surabaya,HVT-025,HVT-041,7.1
The Harvest,Surabaya,HVT-034,HVT-041,6.4
Marugame Udon,Surabaya,MRG-016,MRG-018,5.7
The Harvest,Jakarta,HVT-020,HVT-023,5.7
Marugame Udon,Jakarta,MRG-004,MRG-007,5.7
The Harvest,Jakarta,HVT-031,HVT-033,5.7
Marugame Udon,Jakarta,MRG-007,MRG-008,5.7
The Harvest,Jakarta,HVT-024,HVT-031,5.7
The Harvest,Jakarta,HVT-027,HVT-037,5.7
Marugame Udon,Surabaya,MRG-014,MRG-018,5.7
Marugame Udon,Bandung,MRG-003,MRG-011,5.7
The Harvest,Jakarta,HVT-024,HVT-037,5.0
The Harvest,Jakarta,HVT-026,HVT-031,5.0
The Harvest,Bandung,HVT-019,HVT-035,4.3
Marugame Udon,Surabaya,MRG-005,MRG-014,3.6
The Harvest,Jakarta,HVT-024,HVT-026,3.6
The Harvest,Bandung,HVT-035,HVT-038,3.6
Marugame Udon,Jakarta,MRG-007,MRG-013,2.9
Marugame Udon,Jakarta,MRG-008,MRG-013,2.9
The Harvest,Jakarta,HVT-024,HVT-039,2.9
Marugame Udon,Bandung,MRG-006,MRG-011,2.9
The Harvest,Jakarta,HVT-031,HVT-036,2.9
The Harvest,Jakarta,HVT-020,HVT-042,2.9
The Harvest,Jakarta,HVT-027,HVT-029,2.9
Marugame Udon,Surabaya,MRG-005,MRG-016,2.9
The Harvest,Jakarta,HVT-030,HVT-042,2.1
The Harvest,Jakarta,HVT-023,HVT-039,2.1
The Harvest,Jakarta,HVT-024,HVT-027,2.1
Marugame Udon,Surabaya,MRG-014,MRG-015,1.4
The Harvest,Jakarta,HVT-029,HVT-039,1.4
The Harvest,Jakarta,HVT-037,HVT-039,0.7
The Harvest,Jakarta,HVT-027,HVT-030,0.7
The Harvest,Jakarta,HVT-021,HVT-029,0.7
The Harvest,Jakarta,HVT-027,HVT-039,0.7
The Harvest,Jakarta,HVT-027,HVT-042,0.7
The Harvest,Jakarta,HVT-021,HVT-042,0.7
The Harvest,Jakarta,HVT-023,HVT-036,0.7
The Harvest,Jakarta,HVT-024,HVT-033,0.7
The Harvest,Jakarta,HVT-026,HVT-033,0.7
The Harvest,Bandung,HVT-019,HVT-040,0.7
