brand,city,outlet_a,outlet_b,contested_cells_pct,a_demand_at_risk_pct,b_demand_at_risk_pct,net_asymmetry_pct
Marugame Udon,Semarang,MRG-036,MRG-037,100.0,100.0,100.0,0.0
Marugame Udon,Yogyakarta,MRG-040,MRG-041,86.7,95.7,93.5,2.2
Marugame Udon,Yogyakarta,MRG-041,MRG-042,85.0,92.0,87.6,4.4
Marugame Udon,Surabaya,MRG-030,MRG-032,83.3,91.0,89.4,1.6
Marugame Udon,Yogyakarta,MRG-040,MRG-042,83.3,92.4,82.6,9.8
The Harvest,Malang,HVT-027,HVT-028,83.3,95.7,82.7,13.0
Marugame Udon,Malang,MRG-043,MRG-044,76.7,92.0,75.5,16.5
The Harvest,Semarang,HVT-024,HVT-025,75.0,72.1,78.8,-6.7
Marugame Udon,Bandung,MRG-024,MRG-025,73.3,74.4,80.7,-6.3
Marugame Udon,Surabaya,MRG-032,MRG-033,70.0,79.0,70.7,8.3
Marugame Udon,Surabaya,MRG-030,MRG-033,68.3,81.3,66.7,14.6
Marugame Udon,Bandung,MRG-024,MRG-026,63.3,78.6,85.5,-6.9
The Harvest,Surabaya,HVT-021,HVT-022,63.3,63.5,88.6,-25.1
The Harvest,Bandung,HVT-017,HVT-020,60.0,66.1,77.1,-11.0
Marugame Udon,Bandung,MRG-022,MRG-025,58.3,72.7,63.2,9.5
Marugame Udon,Bandung,MRG-022,MRG-024,55.0,64.9,47.7,17.2
The Harvest,Bandung,HVT-018,HVT-020,48.3,71.4,63.3,8.1
Marugame Udon,Bandung,MRG-025,MRG-026,46.7,53.3,49.3,4.0
The Harvest,Bandung,HVT-017,HVT-018,45.0,40.4,65.3,-24.9
The Harvest,Bandung,HVT-017,HVT-019,41.7,52.4,65.0,-12.6
Marugame Udon,Bandung,MRG-022,MRG-026,31.7,36.1,30.2,5.9
The Harvest,Surabaya,HVT-021,HVT-023,31.7,32.4,46.2,-13.8
The Harvest,Surabaya,HVT-022,HVT-023,18.3,13.8,20.0,-6.2
Marugame Udon,Jakarta,MRG-009,MRG-010,16.4,20.3,30.7,-10.4
The Harvest,Jakarta,HVT-001,HVT-002,15.0,21.1,29.3,-8.2
The Harvest,Bandung,HVT-019,HVT-020,15.0,16.7,17.0,-0.3
Marugame Udon,Bandung,MRG-023,MRG-025,13.3,39.8,10.0,29.8
Marugame Udon,Bandung,MRG-022,MRG-023,10.0,4.9,13.4,-8.5
Marugame Udon,Semarang,MRG-037,MRG-038,8.3,4.7,7.9,-3.2
Marugame Udon,Bandung,MRG-023,MRG-024,8.3,7.7,2.4,5.3
Marugame Udon,Semarang,MRG-036,MRG-038,8.3,4.3,7.9,-3.6
Marugame Udon,Jakarta,MRG-013,MRG-018,7.9,15.3,17.8,-2.5
Marugame Udon,Surabaya,MRG-030,MRG-031,6.7,6.8,14.5,-7.7
Marugame Udon,Surabaya,MRG-027,MRG-032,6.7,78.6,6.5,72.1
Marugame Udon,Jakarta,MRG-003,MRG-004,5.7,29.4,15.7,13.7
Marugame Udon,Jakarta,MRG-004,MRG-009,5.7,8.4,7.0,1.4
The Harvest,Jakarta,HVT-005,HVT-006,5.0,21.1,14.9,6.2
Marugame Udon,Surabaya,MRG-031,MRG-032,5.0,13.2,2.7,10.5
The Harvest,Jakarta,HVT-002,HVT-007,5.0,8.7,27.6,-18.9
The Harvest,Jakarta,HVT-001,HVT-004,4.3,7.3,9.7,-2.4
The Harvest,Jakarta,HVT-002,HVT-004,4.3,6.6,9.7,-3.1
The Harvest,Jakarta,HVT-004,HVT-006,4.3,12.3,12.1,0.2
The Harvest,Jakarta,HVT-009,HVT-016,3.6,14.8,13.8,1.0
Marugame Udon,Yogyakarta,MRG-039,MRG-041,3.3,34.8,4.7,30.1
Marugame Udon,Yogyakarta,MRG-039,MRG-040,3.3,34.8,2.4,32.4
Marugame Udon,Yogyakarta,MRG-039,MRG-042,3.3,34.8,2.4,32.4
Marugame Udon,Surabaya,MRG-030,MRG-034,3.3,3.5,13.6,-10.1
The Harvest,Bandung,HVT-018,HVT-019,3.3,2.2,2.2,0.0
Marugame Udon,Surabaya,MRG-031,MRG-033,3.3,7.8,2.2,5.6
The Harvest,Jakarta,HVT-002,HVT-003,2.9,5.7,8.7,-3.0
Marugame Udon,Jakarta,MRG-003,MRG-009,2.9,10.5,3.7,6.8
The Harvest,Jakarta,HVT-012,HVT-016,2.9,11.3,8.2,3.1
The Harvest,Jakarta,HVT-006,HVT-015,2.9,5.3,23.5,-18.2
Marugame Udon,Jakarta,MRG-006,MRG-010,2.1,13.7,7.0,6.7
The Harvest,Jakarta,HVT-006,HVT-013,2.1,4.3,11.0,-6.7
Marugame Udon,Jakarta,MRG-009,MRG-018,2.1,1.3,1.6,-0.3
Marugame Udon,Jakarta,MRG-002,MRG-018,2.1,8.7,3.8,4.9
The Harvest,Jakarta,HVT-003,HVT-007,2.1,6.0,12.6,-6.6
The Harvest,Jakarta,HVT-001,HVT-003,2.1,3.7,9.8,-6.1
Marugame Udon,Surabaya,MRG-029,MRG-032,1.7,3.7,0.8,2.9
Marugame Udon,Surabaya,MRG-032,MRG-034,1.7,2.1,4.8,-2.7
Marugame Udon,Surabaya,MRG-029,MRG-030,1.7,3.7,1.1,2.6
Marugame Udon,Surabaya,MRG-027,MRG-030,1.7,11.6,1.0,10.6
The Harvest,Jakarta,HVT-001,HVT-008,1.4,8.8,24.2,-15.4
The Harvest,Jakarta,HVT-012,HVT-013,1.4,26.5,15.5,11.0
The Harvest,Jakarta,HVT-013,HVT-015,1.4,3.8,11.4,-7.6
The Harvest,Jakarta,HVT-007,HVT-009,1.4,0.7,0.8,-0.1
The Harvest,Jakarta,HVT-005,HVT-008,1.4,7.6,24.2,-16.6
Marugame Udon,Jakarta,MRG-001,MRG-003,0.7,4.5,2.2,2.3
Marugame Udon,Jakarta,MRG-001,MRG-004,0.7,4.5,0.6,3.9
Marugame Udon,Jakarta,MRG-005,MRG-009,0.7,2.3,0.5,1.8
Marugame Udon,Jakarta,MRG-006,MRG-008,0.7,10.3,14.2,-3.9
Marugame Udon,Jakarta,MRG-006,MRG-009,0.7,4.0,1.0,3.0
Marugame Udon,Jakarta,MRG-008,MRG-009,0.7,9.8,3.2,6.6
The Harvest,Jakarta,HVT-011,HVT-012,0.7,7.3,1.9,5.4
The Harvest,Jakarta,HVT-009,HVT-012,0.7,2.0,1.9,0.1
The Harvest,Jakarta,HVT-004,HVT-005,0.7,3.1,1.7,1.4
The Harvest,Jakarta,HVT-001,HVT-005,0.7,5.5,5.2,0.3
The Harvest,Jakarta,HVT-007,HVT-016,0.7,1.5,1.2,0.3
The Harvest,Jakarta,HVT-009,HVT-011,0.7,2.0,7.3,-5.3
