brand,city,outlet_a,outlet_b,contested_cells_pct,a_demand_at_risk_pct,b_demand_at_risk_pct,net_asymmetry_pct
Marugame Udon,Jakarta,MRG-008,MRG-010,94.3,96.2,98.5,-2.3
Marugame Udon,Surabaya,MRG-015,MRG-016,87.9,90.7,95.3,-4.6
Marugame Udon,Bandung,MRG-001,MRG-003,82.1,85.2,84.4,0.8
Marugame Udon,Jakarta,MRG-004,MRG-010,81.4,88.6,80.0,8.6
Marugame Udon,Jakarta,MRG-004,MRG-008,78.6,84.9,68.8,16.1
The Harvest,Bandung,HVT-035,HVT-038,67.9,85.9,76.1,9.8
The Harvest,Surabaya,HVT-025,HVT-034,48.6,75.7,58.7,17.0
Marugame Udon,Surabaya,MRG-005,MRG-015,40.7,67.3,35.8,31.5
Marugame Udon,Surabaya,MRG-005,MRG-016,40.7,67.3,35.3,32.0
The Harvest,Bandung,HVT-022,HVT-038,37.9,59.0,38.3,20.7
Marugame Udon,Bandung,MRG-001,MRG-011,37.9,40.4,68.3,-27.9
Marugame Udon,Bandung,MRG-001,MRG-009,37.1,41.1,52.6,-11.5
Marugame Udon,Bandung,MRG-003,MRG-009,36.4,44.6,51.1,-6.5
The Harvest,Bandung,HVT-022,HVT-035,32.1,48.6,37.8,10.8
Marugame Udon,Bandung,MRG-003,MRG-011,30.0,24.0,52.3,-28.3
Marugame Udon,Bandung,MRG-001,MRG-002,29.3,37.0,47.9,-10.9
The Harvest,Bandung,HVT-035,HVT-040,27.1,22.1,40.5,-18.4
The Harvest,Bandung,HVT-038,HVT-040,27.1,21.6,39.7,-18.1
The Harvest,Surabaya,HVT-028,HVT-034,22.1,40.8,21.0,19.8
Marugame Udon,Bandung,MRG-002,MRG-003,21.4,28.4,17.0,11.4
The Harvest,Jakarta,HVT-029,HVT-042,21.4,35.0,34.5,0.5
The Harvest,Surabaya,HVT-025,HVT-028,21.4,34.4,38.6,-4.2
The Harvest,Surabaya,HVT-025,HVT-032,21.4,37.5,32.0,5.5
The Harvest,Surabaya,HVT-032,HVT-034,17.9,22.9,17.1,5.8
The Harvest,Bandung,HVT-019,HVT-035,14.3,35.0,18.8,16.2
The Harvest,Jakarta,HVT-024,HVT-033,14.3,17.3,47.8,-30.5
Marugame Udon,Bandung,MRG-002,MRG-011,14.3,18.3,19.8,-1.5
The Harvest,Bandung,HVT-022,HVT-040,12.1,11.8,11.4,0.4
