brand,city,outlet_a,outlet_b,contested_cells_pct,a_demand_at_risk_pct,b_demand_at_risk_pct,net_asymmetry_pct
Marugame Udon,Semarang,MRG-036,MRG-037,100.0,100.0,100.0,0.0
Marugame Udon,Bandung,MRG-024,MRG-025,88.3,91.1,92.7,-1.6
Marugame Udon,Yogyakarta,MRG-040,MRG-041,86.7,95.7,93.5,2.2
Marugame Udon,Yogyakarta,MRG-041,MRG-042,85.0,92.0,87.6,4.4
Marugame Udon,Surabaya,MRG-030,MRG-032,83.3,91.0,89.4,1.6
Marugame Udon,Yogyakarta,MRG-040,MRG-042,83.3,92.4,82.6,9.8
The Harvest,Malang,HVT-027,HVT-028,83.3,95.7,82.7,13.0
Marugame Udon,Bandung,MRG-022,MRG-024,78.3,82.3,68.9,13.4
Marugame Udon,Bandung,MRG-022,MRG-025,78.3,82.3,75.7,6.6
Marugame Udon,Malang,MRG-043,MRG-044,76.7,92.0,75.5,16.5
The Harvest,Semarang,HVT-024,HVT-025,75.0,72.1,78.8,-6.7
Marugame Udon,Surabaya,MRG-032,MRG-033,70.0,79.0,70.7,8.3
Marugame Udon,Surabaya,MRG-030,MRG-033,68.3,81.3,66.7,14.6
The Harvest,Bandung,HVT-017,HVT-020,60.0,66.1,77.1,-11.0
The Harvest,Surabaya,HVT-022,HVT-023,53.3,76.5,46.5,30.0
The Harvest,Bandung,HVT-018,HVT-020,48.3,71.4,63.3,8.1
The Harvest,Bandung,HVT-017,HVT-018,45.0,40.4,65.3,-24.9
The Harvest,Surabaya,HVT-021,HVT-023,41.7,47.8,38.1,9.7
The Harvest,Bandung,HVT-017,HVT-019,41.7,52.4,65.0,-12.6
The Harvest,Surabaya,HVT-021,HVT-022,31.7,33.6,44.5,-10.9
Marugame Udon,Bandung,MRG-023,MRG-025,16.7,46.9,15.2,31.7
Marugame Udon,Jakarta,MRG-009,MRG-010,16.4,20.3,30.7,-10.4
The Harvest,Bandung,HVT-019,HVT-020,15.0,16.7,17.0,-0.3
Marugame Udon,Bandung,MRG-023,MRG-024,13.3,22.7,6.8,15.9
Marugame Udon,Bandung,MRG-022,MRG-023,13.3,14.6,22.7,-8.1
Marugame Udon,Semarang,MRG-036,MRG-038,8.3,4.3,7.9,-3.6
Marugame Udon,Semarang,MRG-037,MRG-038,8.3,4.7,7.9,-3.2
