outlet_id,brand,city,outlet_type,estimated_captured_demand,n_contested_neighbors,total_demand_at_risk_pct,most_threatening_neighbor,most_threatening_neighbor_risk_pct
MRG-001,Marugame Udon,Bandung,destination_hub,96859.5,5,206.1,MRG-003,85.3
MRG-010,Marugame Udon,Jakarta,destination_hub,124648.1,4,184.4,MRG-008,98.6
MRG-004,Marugame Udon,Jakarta,destination_hub,95057.7,4,178.5,MRG-010,89.5
MRG-003,Marugame Udon,Bandung,destination_hub,90618.7,5,173.4,MRG-001,84.5
MRG-008,Marugame Udon,Jakarta,destination_hub,125118.3,4,171.2,MRG-010,96.3
HVT-035,The Harvest,Bandung,transit_adjacent,99726.8,4,166.9,HVT-038,86.5
HVT-025,The Harvest,Surabaya,neighborhood,65987.1,4,154.3,HVT-034,75.7
HVT-038,The Harvest,Bandung,neighborhood,98071.3,4,149.0,HVT-035,79.3
MRG-005,Marugame Udon,Surabaya,destination_hub,65057.3,4,143.5,MRG-015,68.4
MRG-011,Marugame Udon,Bandung,destination_hub,55281.7,4,141.8,MRG-001,68.3
MRG-016,Marugame Udon,Surabaya,destination_hub,108909.6,3,134.8,MRG-015,95.3
MRG-015,Marugame Udon,Surabaya,destination_hub,159908.9,4,129.3,MRG-016,90.7
MRG-007,Marugame Udon,Jakarta,neighborhood,6654.2,3,128.7,MRG-004,42.9
HVT-022,The Harvest,Bandung,neighborhood,53625.0,4,128.0,HVT-038,57.9
MRG-009,Marugame Udon,Bandung,destination_hub,57367.5,4,117.8,MRG-001,52.6
MRG-002,Marugame Udon,Bandung,destination_hub,48499.7,4,109.7,MRG-001,47.9
HVT-034,The Harvest,Surabaya,neighborhood,85726.0,4,103.5,HVT-025,58.7
MRG-012,Marugame Udon,Jakarta,neighborhood,7374.2,3,100.6,MRG-008,42.0
HVT-028,The Harvest,Surabaya,neighborhood,60570.8,3,99.0,HVT-034,40.8
HVT-040,The Harvest,Bandung,neighborhood,70846.3,3,96.9,HVT-035,49.6
HVT-032,The Harvest,Surabaya,neighborhood,87480.7,4,80.8,HVT-025,32.0
HVT-029,The Harvest,Jakarta,transit_adjacent,65026.4,9,78.5,HVT-042,37.4
MRG-014,Marugame Udon,Surabaya,neighborhood,9391.2,3,74.7,MRG-015,29.0
HVT-019,The Harvest,Bandung,neighborhood,39304.7,3,71.6,HVT-035,34.5
HVT-037,The Harvest,Jakarta,transit_adjacent,27148.6,3,65.7,HVT-027,44.3
HVT-033,The Harvest,Jakarta,transit_adjacent,31933.5,4,60.3,HVT-024,47.8
HVT-039,The Harvest,Jakarta,neighborhood,6045.7,2,55.6,HVT-024,32.6
HVT-020,The Harvest,Jakarta,neighborhood,6803.6,2,55.5,HVT-029,45.7
HVT-024,The Harvest,Jakarta,transit_adjacent,78122.2,8,51.0,HVT-033,17.5
HVT-027,The Harvest,Jakarta,transit_adjacent,43535.3,5,50.1,HVT-037,18.9
HVT-042,The Harvest,Jakarta,transit_adjacent,53355.6,5,48.1,HVT-029,36.0
MRG-006,Marugame Udon,Bandung,transit_adjacent,12947.1,2,44.8,MRG-001,22.4
HVT-026,The Harvest,Jakarta,neighborhood,5786.7,3,43.6,HVT-031,32.4
HVT-041,The Harvest,Surabaya,neighborhood,48818.6,3,41.1,HVT-032,16.9
MRG-018,Marugame Udon,Surabaya,neighborhood,5316.2,2,37.5,MRG-005,27.9
HVT-023,The Harvest,Jakarta,neighborhood,6085.9,1,23.5,HVT-029,23.5
HVT-030,The Harvest,Jakarta,transit_adjacent,19499.9,2,16.4,HVT-042,12.0
HVT-031,The Harvest,Jakarta,neighborhood,13811.9,3,14.9,HVT-033,7.8
HVT-036,The Harvest,Jakarta,neighborhood,6579.1,1,0.9,HVT-029,0.9
