outlet_id,brand,city,outlet_type,estimated_captured_demand,n_contested_neighbors,total_demand_at_risk_pct,most_threatening_neighbor,most_threatening_neighbor_risk_pct
MRG-001,Marugame Udon,Bandung,destination_hub,96611.3,5,206.7,MRG-003,85.2
MRG-010,Marugame Udon,Jakarta,destination_hub,122624.2,4,183.4,MRG-008,98.5
MRG-004,Marugame Udon,Jakarta,destination_hub,93272.2,4,177.6,MRG-010,88.6
MRG-003,Marugame Udon,Bandung,destination_hub,90346.5,5,174.4,MRG-001,84.4
MRG-008,Marugame Udon,Jakarta,destination_hub,123103.4,4,170.0,MRG-010,96.2
HVT-035,The Harvest,Bandung,transit_adjacent,89617.0,4,164.6,HVT-038,85.9
HVT-025,The Harvest,Surabaya,neighborhood,65987.1,4,154.3,HVT-034,75.7
HVT-038,The Harvest,Bandung,neighborhood,102364.2,4,147.5,HVT-035,76.1
MRG-005,Marugame Udon,Surabaya,destination_hub,64041.9,4,144.0,MRG-015,67.3
MRG-007,Marugame Udon,Jakarta,neighborhood,8507.9,3,143.7,MRG-004,47.9
MRG-011,Marugame Udon,Bandung,destination_hub,55144.9,4,141.8,MRG-001,68.3
MRG-016,Marugame Udon,Surabaya,destination_hub,107850.5,4,136.8,MRG-015,95.3
MRG-015,Marugame Udon,Surabaya,destination_hub,158896.7,4,129.7,MRG-016,90.7
HVT-022,The Harvest,Bandung,neighborhood,55597.8,4,128.9,HVT-038,59.0
MRG-009,Marugame Udon,Bandung,destination_hub,57223.6,4,117.9,MRG-001,52.6
MRG-002,Marugame Udon,Bandung,destination_hub,48391.3,4,109.8,MRG-001,47.9
HVT-034,The Harvest,Surabaya,neighborhood,85726.0,4,103.5,HVT-025,58.7
MRG-014,Marugame Udon,Surabaya,neighborhood,11008.7,3,100.0,MRG-015,39.2
HVT-028,The Harvest,Surabaya,neighborhood,60570.8,3,99.0,HVT-034,40.8
HVT-040,The Harvest,Bandung,neighborhood,73023.5,3,91.6,HVT-035,40.5
MRG-012,Marugame Udon,Jakarta,neighborhood,9142.0,2,84.2,MRG-008,42.1
HVT-032,The Harvest,Surabaya,neighborhood,87480.7,4,80.8,HVT-025,32.0
HVT-029,The Harvest,Jakarta,transit_adjacent,63217.9,9,76.4,HVT-042,35.0
HVT-019,The Harvest,Bandung,neighborhood,40971.7,3,75.8,HVT-035,35.0
HVT-037,The Harvest,Jakarta,transit_adjacent,26721.9,3,66.4,HVT-027,44.8
HVT-020,The Harvest,Jakarta,neighborhood,8056.3,2,63.0,HVT-029,48.9
HVT-033,The Harvest,Jakarta,transit_adjacent,30858.9,4,56.6,HVT-024,47.8
HVT-039,The Harvest,Jakarta,neighborhood,7247.3,2,54.3,HVT-024,31.8
HVT-027,The Harvest,Jakarta,transit_adjacent,42694.8,5,50.6,HVT-037,19.2
MRG-006,Marugame Udon,Bandung,transit_adjacent,13856.6,2,50.0,MRG-003,26.0
HVT-024,The Harvest,Jakarta,transit_adjacent,76590.1,7,47.3,HVT-033,17.3
HVT-042,The Harvest,Jakarta,transit_adjacent,52339.2,4,46.5,HVT-029,34.5
MRG-018,Marugame Udon,Surabaya,neighborhood,6785.3,3,41.6,MRG-005,31.4
HVT-026,The Harvest,Jakarta,neighborhood,6605.1,3,41.2,HVT-031,29.6
HVT-041,The Harvest,Surabaya,neighborhood,48818.6,3,41.1,HVT-032,16.9
HVT-023,The Harvest,Jakarta,neighborhood,7229.9,1,38.5,HVT-029,38.5
HVT-030,The Harvest,Jakarta,transit_adjacent,19083.7,2,16.7,HVT-042,12.2
HVT-031,The Harvest,Jakarta,neighborhood,15212.3,3,15.5,HVT-033,8.3
HVT-036,The Harvest,Jakarta,neighborhood,7546.8,1,8.5,HVT-029,8.5
MRG-017,Marugame Udon,Jakarta,neighborhood,4753.6,1,7.3,MRG-004,7.3
