outlet_id,brand,city,outlet_type,estimated_captured_demand,n_contested_neighbors,total_demand_at_risk_pct,most_threatening_neighbor,most_threatening_neighbor_risk_pct
MRG-040,Marugame Udon,Yogyakarta,destination_hub,42098.7,3,190.5,MRG-041,95.7
MRG-041,Marugame Udon,Yogyakarta,destination_hub,32629.6,3,190.2,MRG-040,93.5
MRG-030,Marugame Udon,Surabaya,destination_hub,36859.6,6,184.7,MRG-032,91.0
MRG-025,Marugame Udon,Bandung,destination_hub,32006.6,3,183.6,MRG-024,92.7
MRG-032,Marugame Udon,Surabaya,destination_hub,46069.6,6,180.5,MRG-030,89.4
MRG-022,Marugame Udon,Bandung,destination_hub,33916.4,3,179.2,MRG-024,82.3
MRG-024,Marugame Udon,Bandung,destination_hub,48423.7,4,173.9,MRG-025,91.1
MRG-042,Marugame Udon,Yogyakarta,destination_hub,61623.5,3,172.6,MRG-041,87.6
HVT-017,The Harvest,Bandung,neighborhood,46228.3,3,158.9,HVT-020,66.1
HVT-020,The Harvest,Bandung,neighborhood,23520.8,3,157.4,HVT-017,77.1
MRG-033,Marugame Udon,Surabaya,destination_hub,39032.8,3,139.6,MRG-032,70.7
HVT-018,The Harvest,Bandung,neighborhood,32256.2,3,138.9,HVT-020,71.4
HVT-022,The Harvest,Surabaya,neighborhood,37753.1,2,121.0,HVT-023,76.5
MRG-037,Marugame Udon,Semarang,destination_hub,93284.2,2,104.7,MRG-036,100.0
MRG-039,Marugame Udon,Yogyakarta,neighborhood,4228.3,3,104.4,MRG-040,34.8
MRG-036,Marugame Udon,Semarang,transit_adjacent,35487.4,2,104.3,MRG-037,100.0
HVT-027,The Harvest,Malang,neighborhood,44605.7,1,95.7,HVT-028,95.7
MRG-023,Marugame Udon,Bandung,transit_adjacent,13558.2,3,92.3,MRG-025,46.9
MRG-043,Marugame Udon,Malang,neighborhood,43685.3,1,92.0,MRG-044,92.0
MRG-027,Marugame Udon,Surabaya,neighborhood,6160.2,2,90.2,MRG-032,78.6
HVT-023,The Harvest,Surabaya,transit_adjacent,83820.5,2,84.6,HVT-022,46.5
HVT-019,The Harvest,Bandung,neighborhood,32438.9,3,83.9,HVT-017,65.0
HVT-028,The Harvest,Malang,neighborhood,100904.1,1,82.7,HVT-027,82.7
HVT-021,The Harvest,Surabaya,neighborhood,36534.7,2,81.4,HVT-023,47.8
HVT-025,The Harvest,Semarang,neighborhood,54237.3,1,78.8,HVT-024,78.8
MRG-044,Marugame Udon,Malang,neighborhood,101824.5,1,75.5,MRG-043,75.5
MRG-026,Marugame Udon,Bandung,neighborhood,4571.4,1,73.2,MRG-024,73.2
HVT-024,The Harvest,Semarang,neighborhood,98208.2,1,72.1,HVT-025,72.1
HVT-012,The Harvest,Jakarta,neighborhood,13693.2,3,56.8,HVT-013,27.1
HVT-011,The Harvest,Jakarta,transit_adjacent,38412.2,5,55.7,HVT-016,20.4
HVT-009,The Harvest,Jakarta,neighborhood,17332.8,2,52.0,HVT-011,46.2
HVT-008,The Harvest,Jakarta,neighborhood,16895.3,2,51.3,HVT-005,25.7
HVT-007,The Harvest,Jakarta,neighborhood,22607.1,3,49.4,HVT-002,26.9
MRG-003,Marugame Udon,Jakarta,transit_adjacent,17620.0,3,42.1,MRG-004,29.4
HVT-016,The Harvest,Jakarta,neighborhood,25405.3,3,40.8,HVT-011,28.3
HVT-002,The Harvest,Jakarta,neighborhood,50088.3,5,38.1,HVT-001,14.1
MRG-010,Marugame Udon,Jakarta,destination_hub,40788.3,2,37.7,MRG-009,30.7
HVT-005,The Harvest,Jakarta,neighborhood,26207.6,4,37.2,HVT-006,21.7
MRG-009,Marugame Udon,Jakarta,destination_hub,53182.2,7,37.0,MRG-010,20.3
HVT-001,The Harvest,Jakarta,neighborhood,33856.0,5,36.3,HVT-002,12.2
MRG-031,Marugame Udon,Surabaya,transit_adjacent,10466.0,3,35.5,MRG-030,14.5
HVT-004,The Harvest,Jakarta,neighborhood,34788.5,4,30.2,HVT-002,9.6
HVT-006,The Harvest,Jakarta,neighborhood,31382.0,3,28.2,HVT-005,15.3
MRG-006,Marugame Udon,Jakarta,transit_adjacent,18392.1,3,28.0,MRG-010,13.7
MRG-004,Marugame Udon,Jakarta,destination_hub,36939.6,3,24.7,MRG-003,15.7
MRG-008,Marugame Udon,Jakarta,transit_adjacent,10983.2,2,24.0,MRG-006,14.2
MRG-018,Marugame Udon,Jakarta,destination_hub,42982.3,3,23.2,MRG-013,17.8
HVT-003,The Harvest,Jakarta,neighborhood,26333.9,3,19.2,HVT-002,9.2
MRG-034,Marugame Udon,Surabaya,transit_adjacent,11217.3,2,18.4,MRG-030,13.6
HVT-013,The Harvest,Jakarta,neighborhood,16596.5,2,16.2,HVT-012,15.0
MRG-038,Marugame Udon,Semarang,transit_adjacent,18920.2,2,15.8,MRG-036,7.9
MRG-013,Marugame Udon,Jakarta,destination_hub,35444.4,1,15.3,MRG-018,15.3
HVT-015,The Harvest,Jakarta,neighborhood,6370.5,2,11.6,HVT-006,10.0
MRG-001,Marugame Udon,Jakarta,transit_adjacent,9160.9,2,9.0,MRG-003,4.5
MRG-002,Marugame Udon,Jakarta,transit_adjacent,18744.2,1,8.7,MRG-018,8.7
MRG-029,Marugame Udon,Surabaya,transit_adjacent,7094.9,2,7.4,MRG-030,3.7
MRG-005,Marugame Udon,Jakarta,neighborhood,8631.4,1,2.3,MRG-009,2.3
