outlet_id,brand,city,outlet_type,estimated_captured_demand,n_contested_neighbors,total_demand_at_risk_pct,most_threatening_neighbor,most_threatening_neighbor_risk_pct
MRG-016,Marugame Udon,Surabaya,destination_hub,74111.2,2,192.7,MRG-018,97.4
MRG-017,Marugame Udon,Surabaya,destination_hub,151038.9,2,190.2,MRG-018,97.0
MRG-018,Marugame Udon,Surabaya,destination_hub,129596.3,2,190.0,MRG-016,96.2
HVT-029,The Harvest,Surabaya,neighborhood,80415.8,3,167.3,HVT-038,82.9
HVT-039,The Harvest,Bandung,transit_adjacent,109052.1,4,162.7,HVT-042,90.2
HVT-042,The Harvest,Bandung,neighborhood,107558.4,4,146.0,HVT-039,83.3
MRG-006,Marugame Udon,Jakarta,destination_hub,61396.5,6,144.3,MRG-003,64.6
MRG-003,Marugame Udon,Jakarta,destination_hub,63132.7,6,136.9,MRG-006,61.8
HVT-026,The Harvest,Bandung,neighborhood,58228.1,4,130.6,HVT-042,62.9
HVT-038,The Harvest,Surabaya,neighborhood,100856.0,3,119.4,HVT-029,67.4
MRG-005,Marugame Udon,Jakarta,destination_hub,78992.0,7,115.8,MRG-003,44.3
MRG-014,Marugame Udon,Bandung,destination_hub,125950.5,2,101.5,MRG-015,97.6
HVT-036,The Harvest,Surabaya,neighborhood,106545.1,3,101.5,HVT-029,51.4
HVT-032,The Harvest,Surabaya,neighborhood,66929.5,3,97.4,HVT-038,40.3
MRG-015,Marugame Udon,Bandung,destination_hub,216077.8,2,97.4,MRG-014,91.8
MRG-013,Marugame Udon,Bandung,neighborhood,18865.1,2,80.0,MRG-015,49.6
HVT-019,The Harvest,Bandung,neighborhood,44893.8,3,75.3,HVT-039,44.1
MRG-002,Marugame Udon,Jakarta,destination_hub,50522.2,6,74.4,MRG-006,30.0
MRG-001,Marugame Udon,Jakarta,destination_hub,36676.2,4,71.2,MRG-006,36.8
HVT-033,The Harvest,Jakarta,transit_adjacent,78636.3,9,69.9,HVT-031,25.3
MRG-010,Marugame Udon,Jakarta,neighborhood,3394.1,3,69.7,MRG-003,27.2
HVT-023,The Harvest,Bandung,neighborhood,41161.0,3,69.2,HVT-039,33.3
HVT-031,The Harvest,Jakarta,transit_adjacent,51938.5,4,68.1,HVT-033,29.7
MRG-004,Marugame Udon,Jakarta,destination_hub,42039.5,3,66.1,MRG-005,53.2
HVT-041,The Harvest,Jakarta,transit_adjacent,29701.2,3,64.8,HVT-031,44.3
HVT-024,The Harvest,Jakarta,neighborhood,9362.2,2,62.5,HVT-033,60.8
HVT-028,The Harvest,Jakarta,transit_adjacent,79283.4,5,51.7,HVT-033,17.5
HVT-037,The Harvest,Jakarta,transit_adjacent,27609.5,4,51.1,HVT-028,37.2
HVT-034,The Harvest,Jakarta,transit_adjacent,25462.9,2,46.1,HVT-031,25.2
HVT-021,The Harvest,Jakarta,neighborhood,6902.1,3,43.1,HVT-028,17.1
HVT-020,The Harvest,Jakarta,neighborhood,9069.8,2,41.7,HVT-040,30.4
MRG-012,Marugame Udon,Jakarta,transit_adjacent,10584.4,1,39.2,MRG-002,39.2
HVT-022,The Harvest,Jakarta,neighborhood,5742.6,2,37.3,HVT-033,33.5
HVT-027,The Harvest,Jakarta,neighborhood,6447.1,1,32.2,HVT-033,32.2
HVT-030,The Harvest,Jakarta,neighborhood,4892.4,1,30.9,HVT-021,30.9
HVT-040,The Harvest,Jakarta,neighborhood,4464.4,1,29.4,HVT-020,29.4
MRG-008,Marugame Udon,Jakarta,neighborhood,984.6,1,26.6,MRG-002,26.6
MRG-007,Marugame Udon,Jakarta,neighborhood,3720.4,1,16.9,MRG-005,16.9
HVT-035,The Harvest,Jakarta,neighborhood,12950.8,1,8.0,HVT-037,8.0
