outlet_id,brand,city,outlet_name,location_type,estimated_captured_demand,market_share_pct
MRG-015,Marugame Udon,Surabaya,Marugame Udon Bintaro Xchange,mall,159908.8563847622,45.9
MRG-008,Marugame Udon,Jakarta,Marugame Udon Trans Studio Mall,mall,125118.33762776542,34.3
MRG-010,Marugame Udon,Jakarta,Marugame Udon Pakuwon Mall,mall,124648.13188117478,34.1
MRG-016,Marugame Udon,Surabaya,Marugame Udon Gandaria City,mall,108909.62512248826,31.2
MRG-001,Marugame Udon,Bandung,Marugame Udon Central Park,mall,96859.48125002511,26.8
MRG-004,Marugame Udon,Jakarta,Marugame Udon Senayan City,mall,95057.71482993406,26.0
MRG-003,Marugame Udon,Bandung,Marugame Udon Kota Kasablanka,mall,90618.67346552467,25.1
MRG-005,Marugame Udon,Surabaya,Marugame Udon Pondok Indah Mall,mall,65057.349452022194,18.7
MRG-009,Marugame Udon,Bandung,Marugame Udon Ciputra World,mall,57367.47412260396,15.9
MRG-011,Marugame Udon,Bandung,Marugame Udon Tunjungan Plaza,mall,55281.70546425918,15.3
MRG-002,Marugame Udon,Bandung,Marugame Udon Grand Indonesia,mall,48499.66168181906,13.4
MRG-006,Marugame Udon,Bandung,Marugame Udon Summarecon Mall,mall,12947.104015768049,3.6
MRG-014,Marugame Udon,Surabaya,Marugame Udon AEON Mall,mall,9391.162057958267,2.7
MRG-012,Marugame Udon,Jakarta,Marugame Udon Paris Van Java,mall,7374.178388298781,2.0
MRG-007,Marugame Udon,Jakarta,Marugame Udon Living World,mall,6654.154997587445,1.8
MRG-018,Marugame Udon,Surabaya,Marugame Udon Lippo Mall Puri,mall,5316.206982769167,1.5
MRG-017,Marugame Udon,Jakarta,Marugame Udon PIK Avenue,mall,3534.399493489895,1.0
MRG-013,Marugame Udon,Jakarta,Marugame Udon Cihampelas Walk,mall,2837.182781749699,0.8
HVT-035,The Harvest,Bandung,The Harvest Counter 17,mall,99726.83624238551,27.6
HVT-038,The Harvest,Bandung,The Harvest Boutique 20,standalone_ruko,98071.2514609727,27.1
HVT-032,The Harvest,Surabaya,The Harvest Counter 14,mall,87480.74053229422,25.1
HVT-034,The Harvest,Surabaya,The Harvest Boutique 16,standalone_ruko,85725.97518793945,24.6
HVT-024,The Harvest,Jakarta,The Harvest Boutique 06,standalone_ruko,78122.17766077552,21.4
HVT-040,The Harvest,Bandung,The Harvest Boutique 22,standalone_ruko,70846.318298598,19.6
HVT-025,The Harvest,Surabaya,The Harvest Boutique 07,standalone_ruko,65987.14851201739,18.9
HVT-029,The Harvest,Jakarta,The Harvest Boutique 11,standalone_ruko,65026.35212835367,17.8
HVT-028,The Harvest,Surabaya,The Harvest Boutique 10,standalone_ruko,60570.785300778516,17.4
HVT-022,The Harvest,Bandung,The Harvest Counter 04,mall,53625.0245706261,14.8
HVT-042,The Harvest,Jakarta,The Harvest Boutique 24,standalone_ruko,53355.57764873792,14.6
HVT-041,The Harvest,Surabaya,The Harvest Counter 23,mall,48818.550466970475,14.0
HVT-027,The Harvest,Jakarta,The Harvest Boutique 09,standalone_ruko,43535.29141552279,11.9
HVT-019,The Harvest,Bandung,The Harvest Boutique 01,standalone_ruko,39304.66942741768,10.9
HVT-033,The Harvest,Jakarta,The Harvest Counter 15,mall,31933.526611330613,8.7
HVT-037,The Harvest,Jakarta,The Harvest Counter 19,mall,27148.612567722645,7.4
HVT-030,The Harvest,Jakarta,The Harvest Boutique 12,standalone_ruko,19499.91397089385,5.3
HVT-031,The Harvest,Jakarta,The Harvest Boutique 13,standalone_ruko,13811.887079623908,3.8
HVT-020,The Harvest,Jakarta,The Harvest Boutique 02,standalone_ruko,6803.628631561629,1.9
HVT-036,The Harvest,Jakarta,The Harvest Counter 18,mall,6579.071534900691,1.8
HVT-023,The Harvest,Jakarta,The Harvest Boutique 05,standalone_ruko,6085.890462257445,1.7
HVT-039,The Harvest,Jakarta,The Harvest Boutique 21,standalone_ruko,6045.727270994464,1.7
HVT-026,The Harvest,Jakarta,The Harvest Counter 08,mall,5786.662473274528,1.6
HVT-021,The Harvest,Jakarta,The Harvest Counter 03,mall,1489.780544050273,0.4
