outlet_id,brand,city,outlet_name,location_type,estimated_captured_demand,market_share_pct,estimated_captured_demand_p10,estimated_captured_demand_p50,estimated_captured_demand_p90,coefficient_of_variation,confidence_label
MRG-015,Marugame Udon,Bandung,Marugame Udon Trans Studio Mall Bandung,mall,216077.8111718704,59.9,211243.1,216289.2,218508.5,0.013,high
MRG-017,Marugame Udon,Surabaya,Marugame Udon Pakuwon Mall,mall,151038.87967163278,42.6,149960.1,151209.5,151943.9,0.005,high
MRG-018,Marugame Udon,Surabaya,Marugame Udon Ciputra World Surabaya,mall,129596.32685036454,36.5,128892.1,129463.0,130446.5,0.005,high
MRG-014,Marugame Udon,Bandung,Marugame Udon Cihampelas Walk,mall,125950.54473504421,34.9,122644.2,125589.1,129274.6,0.02,high
MRG-005,Marugame Udon,Jakarta,Marugame Udon Pondok Indah Mall,mall,78991.98242456613,22.3,76450.1,78713.2,81761.6,0.025,high
MRG-016,Marugame Udon,Surabaya,Marugame Udon Tunjungan Plaza,mall,74111.19347800274,20.9,73910.4,74073.9,74339.9,0.002,high
MRG-003,Marugame Udon,Jakarta,Marugame Udon Kota Kasablanka,mall,63132.73010430592,17.8,61536.0,63335.2,64049.3,0.016,high
MRG-006,Marugame Udon,Jakarta,Marugame Udon Gandaria City,mall,61396.536106974534,17.3,59785.8,61507.0,62593.0,0.018,high
MRG-002,Marugame Udon,Jakarta,Marugame Udon Grand Indonesia,mall,50522.1689632152,14.2,48626.6,50289.9,52764.3,0.032,high
MRG-004,Marugame Udon,Jakarta,Marugame Udon Senayan City,mall,42039.51412711024,11.8,41074.9,42071.7,42727.1,0.016,high
MRG-001,Marugame Udon,Jakarta,Marugame Udon Central Park,mall,36676.17103345045,10.3,36104.2,36742.0,37092.8,0.011,high
MRG-013,Marugame Udon,Bandung,Marugame Udon Paris Van Java,mall,18865.144093085506,5.2,13849.8,18825.6,26900.9,0.25,low
MRG-012,Marugame Udon,Jakarta,Marugame Udon Plaza Indonesia,mall,10584.394237802748,3.0,7059.8,10400.6,13619.5,0.288,low
MRG-007,Marugame Udon,Jakarta,Marugame Udon PIK Avenue,mall,3720.421001706673,1.0,1995.1,3691.4,5718.2,0.373,low
MRG-010,Marugame Udon,Jakarta,Marugame Udon Summarecon Mall Serpong,mall,3394.0944695873472,1.0,1976.9,3318.2,5223.9,0.345,low
MRG-011,Marugame Udon,Jakarta,Marugame Udon AEON Mall BSD City,mall,2641.744819319355,0.7,1405.9,2612.0,4155.0,0.387,low
MRG-008,Marugame Udon,Jakarta,Marugame Udon Lippo Mall Puri,mall,984.6063535409621,0.3,604.3,974.5,1497.0,0.336,low
MRG-009,Marugame Udon,Jakarta,Marugame Udon Bintaro Xchange,mall,815.436358420464,0.2,452.1,807.0,1398.4,0.447,low
HVT-039,The Harvest,Bandung,The Harvest Counter 21,mall,109052.13387899786,30.2,75711.6,105355.3,143922.9,0.254,low
HVT-042,The Harvest,Bandung,The Harvest Boutique 24,standalone_ruko,107558.43218483114,29.8,90843.9,109852.7,123860.0,0.125,medium
HVT-036,The Harvest,Surabaya,The Harvest Counter 18,mall,106545.13540337996,30.0,102405.6,106948.9,111170.4,0.031,high
HVT-038,The Harvest,Surabaya,The Harvest Boutique 20,standalone_ruko,100855.95232932604,28.4,98448.9,100648.4,102955.9,0.017,high
HVT-029,The Harvest,Surabaya,The Harvest Boutique 11,standalone_ruko,80415.83072852672,22.7,79149.2,80306.2,81527.8,0.011,high
HVT-028,The Harvest,Jakarta,The Harvest Boutique 10,standalone_ruko,79283.35527015092,22.3,74447.4,79278.5,82852.3,0.05,high
HVT-033,The Harvest,Jakarta,The Harvest Boutique 15,standalone_ruko,78636.25877424554,22.2,71339.5,77977.4,83934.3,0.071,high
HVT-032,The Harvest,Surabaya,The Harvest Boutique 14,standalone_ruko,66929.48153876727,18.9,65977.8,66842.9,67857.1,0.011,high
HVT-026,The Harvest,Bandung,The Harvest Counter 08,mall,58228.06178639043,16.1,50383.7,58832.1,65354.3,0.103,high
HVT-031,The Harvest,Jakarta,The Harvest Boutique 13,standalone_ruko,51938.52614035063,14.6,47892.0,51600.1,54826.0,0.059,high
HVT-019,The Harvest,Bandung,The Harvest Counter 01,mall,44893.84386251206,12.4,40876.5,45240.1,48761.7,0.066,high
HVT-023,The Harvest,Bandung,The Harvest Boutique 05,standalone_ruko,41161.02828726847,11.4,34931.0,41853.7,47239.3,0.128,medium
HVT-041,The Harvest,Jakarta,The Harvest Counter 23,mall,29701.18782698535,8.4,28347.1,29653.3,30737.9,0.037,high
HVT-037,The Harvest,Jakarta,The Harvest Counter 19,mall,27609.482190785093,7.8,24716.2,27658.7,29787.0,0.084,high
HVT-034,The Harvest,Jakarta,The Harvest Boutique 16,standalone_ruko,25462.868935052353,7.2,23063.7,25285.2,27165.8,0.071,high
HVT-035,The Harvest,Jakarta,The Harvest Boutique 17,standalone_ruko,12950.808492030967,3.6,10570.5,13207.0,16122.5,0.192,medium
HVT-024,The Harvest,Jakarta,The Harvest Boutique 06,standalone_ruko,9362.225669678039,2.6,6687.4,9670.4,12860.2,0.274,low
HVT-020,The Harvest,Jakarta,The Harvest Boutique 02,standalone_ruko,9069.844292845883,2.6,7025.6,9303.1,11637.9,0.214,medium
HVT-021,The Harvest,Jakarta,The Harvest Boutique 03,standalone_ruko,6902.098895929743,1.9,4636.4,7170.4,10005.4,0.336,low
HVT-027,The Harvest,Jakarta,The Harvest Boutique 09,standalone_ruko,6447.0975584773205,1.8,4209.9,6724.2,9590.8,0.344,low
HVT-022,The Harvest,Jakarta,The Harvest Boutique 04,standalone_ruko,5742.613205896431,1.6,4046.4,5944.2,8046.6,0.285,low
HVT-030,The Harvest,Jakarta,The Harvest Counter 12,mall,4892.37422539799,1.4,3615.4,5047.7,6617.8,0.267,low
HVT-040,The Harvest,Jakarta,The Harvest Counter 22,mall,4464.3922228621295,1.3,3264.8,4604.4,6006.5,0.259,low
HVT-025,The Harvest,Jakarta,The Harvest Counter 07,mall,2436.6662993116524,0.7,1568.6,2523.0,3773.9,0.364,low
