outlet_id,brand,city,outlet_name,location_type,estimated_captured_demand,market_share_pct
MRG-015,Marugame Udon,Surabaya,Marugame Udon Bintaro Xchange,mall,158896.7151901377,45.6
MRG-008,Marugame Udon,Jakarta,Marugame Udon Trans Studio Mall,mall,123103.40888772316,33.7
MRG-010,Marugame Udon,Jakarta,Marugame Udon Pakuwon Mall,mall,122624.16613904739,33.6
MRG-016,Marugame Udon,Surabaya,Marugame Udon Gandaria City,mall,107850.54213379932,30.9
MRG-001,Marugame Udon,Bandung,Marugame Udon Central Park,mall,96611.26700644125,26.7
MRG-004,Marugame Udon,Jakarta,Marugame Udon Senayan City,mall,93272.19326878426,25.5
MRG-003,Marugame Udon,Bandung,Marugame Udon Kota Kasablanka,mall,90346.49795971933,25.0
MRG-005,Marugame Udon,Surabaya,Marugame Udon Pondok Indah Mall,mall,64041.94132817343,18.4
MRG-009,Marugame Udon,Bandung,Marugame Udon Ciputra World,mall,57223.550279850904,15.8
MRG-011,Marugame Udon,Bandung,Marugame Udon Tunjungan Plaza,mall,55144.93106513776,15.3
MRG-002,Marugame Udon,Bandung,Marugame Udon Grand Indonesia,mall,48391.28776182996,13.4
MRG-006,Marugame Udon,Bandung,Marugame Udon Summarecon Mall,mall,13856.56592702081,3.8
MRG-014,Marugame Udon,Surabaya,Marugame Udon AEON Mall,mall,11008.714902113941,3.2
MRG-012,Marugame Udon,Jakarta,Marugame Udon Paris Van Java,mall,9142.04560915202,2.5
MRG-007,Marugame Udon,Jakarta,Marugame Udon Living World,mall,8507.889645554511,2.3
MRG-018,Marugame Udon,Surabaya,Marugame Udon Lippo Mall Puri,mall,6785.28644577567,1.9
MRG-017,Marugame Udon,Jakarta,Marugame Udon PIK Avenue,mall,4753.61615816005,1.3
MRG-013,Marugame Udon,Jakarta,Marugame Udon Cihampelas Walk,mall,3820.7802915785683,1.0
HVT-038,The Harvest,Bandung,The Harvest Boutique 20,standalone_ruko,102364.22511112249,28.3
HVT-035,The Harvest,Bandung,The Harvest Counter 17,mall,89616.97875736596,24.8
HVT-032,The Harvest,Surabaya,The Harvest Counter 14,mall,87480.74053229422,25.1
HVT-034,The Harvest,Surabaya,The Harvest Boutique 16,standalone_ruko,85725.97518793945,24.6
HVT-024,The Harvest,Jakarta,The Harvest Boutique 06,standalone_ruko,76590.05390438528,21.0
HVT-040,The Harvest,Bandung,The Harvest Boutique 22,standalone_ruko,73023.4672449808,20.2
HVT-025,The Harvest,Surabaya,The Harvest Boutique 07,standalone_ruko,65987.14851201739,18.9
HVT-029,The Harvest,Jakarta,The Harvest Boutique 11,standalone_ruko,63217.92343155916,17.3
HVT-028,The Harvest,Surabaya,The Harvest Boutique 10,standalone_ruko,60570.78530077852,17.4
HVT-022,The Harvest,Bandung,The Harvest Counter 04,mall,55597.77800424677,15.4
HVT-042,The Harvest,Jakarta,The Harvest Boutique 24,standalone_ruko,52339.17007102076,14.3
HVT-041,The Harvest,Surabaya,The Harvest Counter 23,mall,48818.550466970475,14.0
HVT-027,The Harvest,Jakarta,The Harvest Boutique 09,standalone_ruko,42694.79894349781,11.7
HVT-019,The Harvest,Bandung,The Harvest Boutique 01,standalone_ruko,40971.650882284004,11.3
HVT-033,The Harvest,Jakarta,The Harvest Counter 15,mall,30858.897169498312,8.4
HVT-037,The Harvest,Jakarta,The Harvest Counter 19,mall,26721.871460301645,7.3
HVT-030,The Harvest,Jakarta,The Harvest Boutique 12,standalone_ruko,19083.66239940808,5.2
HVT-031,The Harvest,Jakarta,The Harvest Boutique 13,standalone_ruko,15212.271121246355,4.2
HVT-020,The Harvest,Jakarta,The Harvest Boutique 02,standalone_ruko,8056.347781160823,2.2
HVT-036,The Harvest,Jakarta,The Harvest Counter 18,mall,7546.837562828611,2.1
HVT-039,The Harvest,Jakarta,The Harvest Boutique 21,standalone_ruko,7247.254086095721,2.0
HVT-023,The Harvest,Jakarta,The Harvest Boutique 05,standalone_ruko,7229.853514840911,2.0
HVT-026,The Harvest,Jakarta,The Harvest Counter 08,mall,6605.05587396573,1.8
HVT-021,The Harvest,Jakarta,The Harvest Counter 03,mall,1820.1026801908756,0.5
