outlet_id,brand,city,outlet_name,location_type,estimated_captured_demand,market_share_pct,estimated_captured_demand_p10,estimated_captured_demand_p50,estimated_captured_demand_p90,coefficient_of_variation,confidence_label
MRG-044,Marugame Udon,Malang,Marugame Udon Semeru Malang,standalone_ruko,101824.49450375223,70.0,101641.9,101809.7,101964.7,0.001,high
MRG-037,Marugame Udon,Semarang,Marugame Udon Paragon Mall Semarang,mall,93284.16778909527,61.2,85487.1,94209.2,106013.9,0.099,high
MRG-042,Marugame Udon,Yogyakarta,Marugame Udon Jogja City Mall,mall,61623.46020419658,43.8,61002.6,61716.9,61996.4,0.007,high
MRG-009,Marugame Udon,Jakarta,Marugame Udon Green Pramuka,mall,53182.245309455335,14.7,49190.7,53403.0,58625.2,0.088,high
MRG-032,Marugame Udon,Surabaya,Marugame Udon Royal Plaza,mall,46069.64250181393,29.1,43871.7,45965.8,48791.5,0.054,high
MRG-043,Marugame Udon,Malang,Marugame Udon Soekarno Hatta Malang,standalone_ruko,43685.30549624781,30.0,43545.1,43700.1,43867.9,0.003,high
MRG-018,Marugame Udon,Jakarta,Marugame Udon Soekarno-Hatta T3,mall,42982.3220695656,11.9,38275.1,43090.7,49911.1,0.116,high
MRG-040,Marugame Udon,Yogyakarta,Marugame Udon Plaza Ambarukmo,mall,42098.6724531706,29.9,41723.4,42127.6,42354.4,0.007,high
MRG-010,Marugame Udon,Jakarta,Marugame Udon AEON Mall Jakarta Garden City,mall,40788.2623654376,11.3,38022.8,40976.4,45058.4,0.082,high
MRG-033,Marugame Udon,Surabaya,Marugame Udon Pakuwon Supermall,mall,39032.761220025575,24.7,37596.3,39012.1,40989.1,0.043,high
MRG-024,Marugame Udon,Bandung,Marugame Udon Paskal Hyper Square,mall,37624.87623669515,28.0,36801.2,37539.5,38755.3,0.021,high
MRG-004,Marugame Udon,Jakarta,Marugame Udon Grand Indonesia,mall,36939.61802084709,10.2,33939.1,37101.3,40958.0,0.093,high
MRG-030,Marugame Udon,Surabaya,Marugame Udon Tunjungan Plaza,mall,36859.62560721761,23.3,34665.8,36639.4,39701.7,0.064,high
MRG-036,Marugame Udon,Semarang,Marugame Udon Queen City Semarang,mall,35487.39229872453,23.3,27994.9,35142.5,41017.5,0.171,medium
MRG-013,Marugame Udon,Jakarta,Marugame Udon Summarecon Mall Serpong,mall,35444.43766820998,9.8,31052.4,35042.4,41861.1,0.131,medium
MRG-041,Marugame Udon,Yogyakarta,Marugame Udon Pakuwon Mall Jogja,mall,32629.572179826642,23.2,32127.8,32681.7,33042.5,0.011,high
MRG-026,Marugame Udon,Bandung,Marugame Udon Paris Van Java,mall,29159.715393543967,21.7,28744.2,29158.1,29589.2,0.013,high
MRG-022,Marugame Udon,Bandung,Marugame Udon Summarecon Mall Bandung,mall,28205.67841463646,21.0,27319.5,27991.2,29394.6,0.03,high
MRG-025,Marugame Udon,Bandung,Marugame Udon Trans Studio Bandung,mall,26105.088502670063,19.4,25575.1,26077.1,26820.6,0.021,high
MRG-015,Marugame Udon,Jakarta,Marugame Udon Supermall Karawaci,mall,22211.895519515132,6.1,19309.8,21719.1,26450.0,0.138,medium
MRG-038,Marugame Udon,Semarang,Marugame Udon DP Mall Semarang,mall,18920.206652669578,12.4,14732.0,18709.0,22028.4,0.18,medium
MRG-002,Marugame Udon,Jakarta,Marugame Udon Mall Ciputra Grogol,mall,18744.214777579815,5.2,13195.5,18361.7,22890.5,0.234,medium
MRG-006,Marugame Udon,Jakarta,Marugame Udon Mall Kelapa Gading 3,mall,18392.072328623948,5.1,13193.7,18191.6,22194.5,0.222,medium
MRG-003,Marugame Udon,Jakarta,Marugame Udon WTC Sudirman,mall,17620.009199865723,4.9,12591.5,17378.4,21282.5,0.222,medium
MRG-019,Marugame Udon,Jakarta,Marugame Udon Trans Studio Cibubur,mall,13496.945523153167,3.7,9561.1,13427.6,16287.5,0.218,medium
MRG-023,Marugame Udon,Bandung,Marugame Udon Tenth Avenue Mall,mall,11766.75828177278,8.8,8730.3,12030.8,14274.5,0.189,medium
