outlet_id,estimated_captured_demand_p10,estimated_captured_demand_p50,estimated_captured_demand_p90,coefficient_of_variation,confidence_label
MRG-013,1580.7,2805.9,4913.6,0.45,low
MRG-017,1987.3,3510.3,5950.4,0.428,low
HVT-021,936.0,1529.9,2348.4,0.396,low
HVT-039,3746.0,6334.7,9494.9,0.394,low
HVT-023,3879.2,6347.0,9366.2,0.371,low
HVT-020,4392.7,7091.3,10294.9,0.36,low
MRG-018,3305.1,5013.1,7891.3,0.33,low
MRG-007,4108.1,6664.3,9565.4,0.298,low
HVT-026,4195.5,5991.9,8069.0,0.287,low
HVT-036,4590.6,6860.0,9246.6,0.274,low
MRG-012,4875.0,7290.1,10186.8,0.273,low
HVT-035,68680.8,96274.4,132880.1,0.261,low
MRG-006,9145.1,13053.6,16259.5,0.237,medium
HVT-031,10957.4,14179.0,17861.3,0.224,medium
MRG-014,7528.7,9078.8,12072.3,0.183,medium
HVT-019,33667.2,39915.3,44713.6,0.12,high
HVT-038,83831.8,100117.9,111663.9,0.117,high
HVT-022,46965.4,54138.7,59539.9,0.094,high
HVT-030,17404.3,19376.3,20861.7,0.076,high
HVT-040,64386.0,71360.1,76768.7,0.069,high
HVT-033,29150.5,31913.2,33453.3,0.059,high
HVT-029,59946.4,64689.6,68459.2,0.059,high
HVT-027,40297.5,43300.6,45665.3,0.055,high
HVT-042,49594.1,53081.0,55860.8,0.052,high
HVT-024,74635.4,78100.0,80520.2,0.038,high
HVT-037,26178.5,27152.3,27843.7,0.03,high
HVT-032,84340.7,87787.0,90988.9,0.028,high
MRG-004,91998.4,95215.8,97425.6,0.022,high
MRG-008,121575.7,125149.1,128097.6,0.02,high
MRG-010,121101.4,124782.1,127342.5,0.02,high
HVT-034,83397.9,85523.6,87791.5,0.019,high
MRG-003,89215.8,90250.9,92569.2,0.017,high
MRG-005,63490.9,65114.1,66246.8,0.016,high
HVT-025,64558.8,65861.6,67282.7,0.015,high
MRG-011,54527.6,55315.3,56263.8,0.014,high
MRG-016,106966.2,108808.5,110434.2,0.014,high
MRG-001,95577.8,96612.7,98328.3,0.012,high
HVT-041,48071.9,48887.3,49565.3,0.011,high
MRG-009,56704.8,57257.1,58144.1,0.01,high
MRG-015,157806.0,159898.6,161430.6,0.009,high
MRG-002,48056.7,48483.3,49102.0,0.009,high
HVT-028,60072.4,60523.7,61096.4,0.006,high
