outlet_id,estimated_captured_demand_p10,estimated_captured_demand_p50,estimated_captured_demand_p90,coefficient_of_variation,confidence_label
MRG-011,386.8,718.0,1187.4,0.444,low
MRG-021,1015.4,1522.1,2556.4,0.372,low
MRG-028,747.0,1088.1,1873.8,0.37,low
MRG-014,634.0,997.3,1363.4,0.362,low
MRG-035,3194.0,4359.3,6860.1,0.337,low
MRG-020,1523.2,2249.1,3017.1,0.321,low
MRG-012,3145.4,4438.0,5904.2,0.303,low
MRG-017,3529.7,4952.5,6563.0,0.296,low
MRG-007,5651.1,7840.7,10236.1,0.271,low
MRG-031,7765.4,10184.4,12773.4,0.245,medium
MRG-039,3211.8,4138.4,5660.4,0.243,medium
HVT-014,490.8,672.6,920.5,0.236,medium
MRG-002,13195.5,18361.7,22890.5,0.234,medium
MRG-029,5198.6,7027.4,8599.6,0.227,medium
MRG-003,12591.5,17378.4,21282.5,0.222,medium
MRG-006,13193.7,18191.6,22194.5,0.222,medium
MRG-019,9561.1,13427.6,16287.5,0.218,medium
MRG-008,7912.8,10958.1,13214.5,0.213,medium
HVT-010,1106.5,1471.1,1953.6,0.213,medium
MRG-001,6589.5,9132.2,10997.1,0.211,medium
MRG-034,8605.1,11046.1,13304.3,0.197,medium
MRG-023,8730.3,12030.8,14274.5,0.189,medium
MRG-016,9186.4,10828.4,13954.5,0.181,medium
MRG-038,14732.0,18709.0,22028.4,0.18,medium
MRG-036,27994.9,35142.5,41017.5,0.171,medium
MRG-005,7308.5,8590.9,10229.1,0.141,medium
MRG-015,19309.8,21719.1,26450.0,0.138,medium
MRG-027,5234.9,6165.3,7621.3,0.133,medium
MRG-013,31052.4,35042.4,41861.1,0.131,medium
MRG-018,38275.1,43090.7,49911.1,0.116,high
MRG-037,85487.1,94209.2,106013.9,0.099,high
MRG-004,33939.1,37101.3,40958.0,0.093,high
MRG-009,49190.7,53403.0,58625.2,0.088,high
MRG-010,38022.8,40976.4,45058.4,0.082,high
HVT-011,5469.6,6027.8,6651.0,0.073,high
MRG-030,34665.8,36639.4,39701.7,0.064,high
HVT-015,6470.7,6992.3,7629.0,0.062,high
MRG-032,43871.7,45965.8,48791.5,0.054,high
HVT-007,23808.3,25505.2,27218.4,0.05,high
HVT-016,27518.7,29473.5,31298.5,0.048,high
MRG-033,37596.3,39012.1,40989.1,0.043,high
HVT-001,34678.8,36600.2,38417.8,0.038,high
HVT-012,15220.3,15943.3,16785.8,0.037,high
MRG-022,27319.5,27991.2,29394.6,0.03,high
HVT-018,31096.6,32371.4,33601.4,0.029,high
HVT-009,20366.0,21051.9,21724.1,0.024,high
MRG-025,25575.1,26077.1,26820.6,0.021,high
MRG-024,36801.2,37539.5,38755.3,0.021,high
HVT-017,44994.7,46122.5,47291.8,0.019,high
HVT-004,36197.2,37074.1,37955.2,0.018,high
HVT-003,27839.5,28595.3,29249.9,0.018,high
HVT-005,27473.3,28073.7,28626.8,0.015,high
MRG-026,28744.2,29158.1,29589.2,0.013,high
HVT-022,58029.4,58964.1,59881.3,0.012,high
MRG-041,32127.8,32681.7,33042.5,0.011,high
HVT-002,53477.5,54331.2,55079.6,0.011,high
HVT-023,44837.2,45232.4,45667.8,0.007,high
HVT-021,53389.8,53911.8,54411.0,0.007,high
MRG-042,61002.6,61716.9,61996.4,0.007,high
MRG-040,41723.4,42127.6,42354.4,0.007,high
HVT-008,17789.2,17982.7,18146.0,0.007,high
HVT-020,23293.4,23502.6,23691.4,0.006,high
HVT-013,18377.9,18494.4,18674.6,0.006,high
HVT-025,53856.1,54203.6,54587.8,0.005,high
HVT-006,33420.3,33620.3,33783.7,0.004,high
MRG-043,43545.1,43700.1,43867.9,0.003,high
HVT-024,97857.7,98241.9,98589.4,0.003,high
HVT-019,32364.5,32447.7,32554.7,0.002,high
MRG-044,101641.9,101809.7,101964.7,0.001,high
HVT-027,44577.8,44603.0,44636.3,0.0,high
HVT-028,100873.5,100906.8,100932.0,0.0,high
HVT-026,140580.0,140580.0,140580.0,0.0,high
