outlet_id,estimated_captured_demand_p10,estimated_captured_demand_p50,estimated_captured_demand_p90,coefficient_of_variation,confidence_label
MRG-009,452.1,807.0,1398.4,0.447,low
MRG-011,1405.9,2612.0,4155.0,0.387,low
MRG-007,1995.1,3691.4,5718.2,0.373,low
HVT-025,1568.6,2523.0,3773.9,0.364,low
MRG-010,1976.9,3318.2,5223.9,0.345,low
HVT-027,4209.9,6724.2,9590.8,0.344,low
HVT-021,4636.4,7170.4,10005.4,0.336,low
MRG-008,604.3,974.5,1497.0,0.336,low
MRG-012,7059.8,10400.6,13619.5,0.288,low
HVT-022,4046.4,5944.2,8046.6,0.285,low
HVT-024,6687.4,9670.4,12860.2,0.274,low
HVT-030,3615.4,5047.7,6617.8,0.267,low
HVT-040,3264.8,4604.4,6006.5,0.259,low
HVT-039,75711.6,105355.3,143922.9,0.254,low
MRG-013,13849.8,18825.6,26900.9,0.25,low
HVT-020,7025.6,9303.1,11637.9,0.214,medium
HVT-035,10570.5,13207.0,16122.5,0.192,medium
HVT-023,34931.0,41853.7,47239.3,0.128,medium
HVT-042,90843.9,109852.7,123860.0,0.125,medium
HVT-026,50383.7,58832.1,65354.3,0.103,high
HVT-037,24716.2,27658.7,29787.0,0.084,high
HVT-034,23063.7,25285.2,27165.8,0.071,high
HVT-033,71339.5,77977.4,83934.3,0.071,high
HVT-019,40876.5,45240.1,48761.7,0.066,high
HVT-031,47892.0,51600.1,54826.0,0.059,high
HVT-028,74447.4,79278.5,82852.3,0.05,high
HVT-041,28347.1,29653.3,30737.9,0.037,high
MRG-002,48626.6,50289.9,52764.3,0.032,high
HVT-036,102405.6,106948.9,111170.4,0.031,high
MRG-005,76450.1,78713.2,81761.6,0.025,high
MRG-014,122644.2,125589.1,129274.6,0.02,high
MRG-006,59785.8,61507.0,62593.0,0.018,high
HVT-038,98448.9,100648.4,102955.9,0.017,high
MRG-003,61536.0,63335.2,64049.3,0.016,high
MRG-004,41074.9,42071.7,42727.1,0.016,high
MRG-015,211243.1,216289.2,218508.5,0.013,high
MRG-001,36104.2,36742.0,37092.8,0.011,high
HVT-032,65977.8,66842.9,67857.1,0.011,high
HVT-029,79149.2,80306.2,81527.8,0.011,high
MRG-017,149960.1,151209.5,151943.9,0.005,high
MRG-018,128892.1,129463.0,130446.5,0.005,high
MRG-016,73910.4,74073.9,74339.9,0.002,high
