user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-000001,MRG-001,Marugame Udon,destination_hub,2026-07-15,dinner,GRD-0271,-6.84118,107.674448,9.38
USR-000001,MRG-001,Marugame Udon,destination_hub,2026-06-23,lunch,GRD-0271,-6.84118,107.674448,9.38
USR-000002,MRG-001,Marugame Udon,destination_hub,2026-06-30,dinner,GRD-0145,-6.934552,107.580402,5.3
USR-000002,MRG-001,Marugame Udon,destination_hub,2026-06-14,dinner,GRD-0145,-6.934552,107.580402,5.3
USR-000003,MRG-001,Marugame Udon,destination_hub,2026-07-05,lunch,GRD-0220,-6.917345,107.658667,4.86
USR-000004,MRG-001,Marugame Udon,destination_hub,2026-08-20,dinner,GRD-0223,-6.859649,107.61749,4.86
USR-000004,MRG-001,Marugame Udon,destination_hub,2026-07-02,dinner,GRD-0223,-6.859649,107.61749,4.86
USR-000004,MRG-001,Marugame Udon,destination_hub,2026-08-20,dinner,GRD-0223,-6.859649,107.61749,4.86
USR-000005,MRG-001,Marugame Udon,destination_hub,2026-08-10,dinner,GRD-0142,-7.039001,107.796364,24.85
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-06-28,lunch,GRD-0142,-6.973277,107.699618,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-06-01,lunch,GRD-0142,-6.973277,107.699618,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-08-02,afternoon,GRD-0142,-6.973277,107.699618,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-06-27,dinner,GRD-0142,-6.973277,107.699618,11.97
USR-000006,MRG-001,Marugame Udon,destination_hub,2026-06-18,breakfast,GRD-0142,-6.973277,107.699618,11.97
USR-000007,MRG-001,Marugame Udon,destination_hub,2026-07-09,dinner,GRD-0210,-6.876582,107.640136,3.93
USR-000008,MRG-001,Marugame Udon,destination_hub,2026-08-15,lunch,GRD-0267,-6.815999,107.606055,9.78
USR-000009,MRG-001,Marugame Udon,destination_hub,2026-07-02,lunch,GRD-0154,-6.852305,107.660794,7.46
USR-000010,MRG-001,Marugame Udon,destination_hub,2026-06-13,afternoon,GRD-0213,-6.905919,107.626254,1.07
USR-000011,MRG-001,Marugame Udon,destination_hub,2026-07-11,dinner,GRD-0262,-6.923668,107.608903,2.41
USR-000012,MRG-001,Marugame Udon,destination_hub,2026-08-29,lunch,GRD-0247,-6.841812,107.579873,7.96
USR-000013,MRG-001,Marugame Udon,destination_hub,2026-08-21,lunch,GRD-0266,-6.777182,107.775902,22.44
USR-000014,MRG-001,Marugame Udon,destination_hub,2026-08-19,lunch,GRD-0194,-6.929966,107.652348,4.9
USR-000015,MRG-001,Marugame Udon,destination_hub,2026-08-10,lunch,GRD-0144,-6.902197,107.650188,3.68
USR-000015,MRG-001,Marugame Udon,destination_hub,2026-07-07,lunch,GRD-0144,-6.902197,107.650188,3.68
USR-000016,MRG-001,Marugame Udon,destination_hub,2026-06-29,lunch,GRD-0172,-6.962184,107.606038,6.63
